Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24168,82,0.34%,24085,1.94,26373,22182
INDIA VIX,12.67,-0.52,-3.90%,13.19,-,28.91,8.72
GIFT-NIFTY,24105,5,0.02%,24100,-,26694,22250
USD/INR,94.32,-0.19,-0.20%,94.52,-,96.96,85.19
GOLD,150020,-3859,-2.51%,153879,-,180779,94951
SILVER,240868,-10939,-4.34%,251807,-,420048,103680
IND 5Y,6.48,0.00,0.02%,6.48,-,7.49,5.98
IND 10Y,6.84,-0.02,-0.31%,6.87,-,7.14,6.25
IND 30Y,7.48,-0.04,-0.59%,7.52,-,7.85,6.93
NEXT 50,72595,337,0.47%,72258,1.57,73098,59896
MIDCAP SELECT,14595,19,0.14%,14575,1.27,14770,12046
MIDCAP 50,17716,57,0.32%,17659,1.38,17859,14804
SMALLCAP 50,9238,56,0.62%,9181,1.38,9282,7338
NIFTY 500,23206,96,0.42%,23109,1.54,24144,20385
ALPHA 50,53901,191,0.36%,53710,1.35,0,0
IT,28466,-343,-1.19%,28809,0.11,40301,27078
BANK,57963,378,0.66%,57585,3.67,61764,49954
FINANCIAL SERVICES,26581,177,0.67%,26404,1.86,28562,23373
PSU BANK,8770,57,0.66%,8713,0.71,9918,6730
PRIVATE BANK,28031,138,0.49%,27893,4.00,29748,23957
FMCG,49654,98,0.20%,49556,1.14,58485,45334
CONSUMER DURABLES,37382,159,0.43%,37223,3.33,40472,32587
PHARMA,24282,135,0.56%,24146,9.00,25043,21149
HEALTHCARE INDEX,15553,150,0.98%,15403,5.67,16002,13536
METAL,13010,-1,-0.01%,13011,0.90,13931,9025
AUTO,26746,22,0.08%,26724,1.14,29179,23360
SERVICES SECTOR,30810,142,0.46%,30668,2.00,34549,28232
OIL & GAS,11303,0,0.00%,11303,0.88,12445,10580
CHEMICALS,29810,172,0.58%,29638,1.50,31895,24851
COMMODITIES,10090,45,0.45%,10044,1.83,10569,8539
CONSUMPTION,11615,60,0.53%,11555,1.50,12716,10298
PSE,10187,68,0.68%,10118,1.86,10839,9168
REALTY,820,5,0.69%,814,1.50,1029,638
SERVICES SECTOR,30810,142,0.46%,30668,2.00,34549,28232
CHEMICALS,29810,172,0.58%,29638,1.50,31895,24851
,,,,,,Updated Time:,18-Jun 16:50
