Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24026,202,0.85%,23824,1.38,26373,22182
INDIA VIX,13.39,-0.55,-3.94%,13.94,-,28.91,8.72
GIFT-NIFTY,24043,232,0.98%,23810,-,26694,22250
USD/INR,94.67,-0.05,-0.05%,94.72,-,96.96,85.19
GOLD,144520,-2009,-1.37%,146529,-,180779,94951
SILVER,224782,-1052,-0.47%,225834,-,420048,104360
IND 5Y,6.42,-0.06,-0.93%,6.48,-,7.49,5.99
IND 10Y,6.80,-0.04,-0.56%,6.84,-,7.14,6.26
IND 30Y,7.41,-0.04,-0.52%,7.45,-,7.85,6.93
NEXT 50,72134,66,0.09%,72068,1.33,73141,59896
MIDCAP SELECT,14527,46,0.32%,14481,1.08,14770,12046
MIDCAP 50,17702,62,0.36%,17639,1.63,17859,14804
SMALLCAP 50,9334,45,0.49%,9288,1.00,9388,7338
NIFTY 500,23138,127,0.55%,23010,1.12,24144,20385
ALPHA 50,53959,-219,-0.40%,54178,1.00,0,0
IT,27581,569,2.11%,27012,9.00,40301,26634
BANK,58153,969,1.70%,57183,6.00,61764,49954
FINANCIAL SERVICES,26740,410,1.56%,26329,2.33,28562,23373
PSU BANK,8637,46,0.54%,8591,2.00,9918,6730
PRIVATE BANK,28276,514,1.85%,27762,-,29748,23957
FMCG,49127,68,0.14%,49059,1.00,58485,45334
CONSUMER DURABLES,36604,126,0.35%,36478,1.17,40472,32587
PHARMA,25025,35,0.14%,24989,1.22,25294,21149
HEALTHCARE INDEX,15955,36,0.23%,15918,1.86,16126,13536
METAL,12627,-41,-0.33%,12669,0.67,13931,9086
AUTO,26399,-97,-0.37%,26496,0.67,29179,23378
SERVICES SECTOR,30727,410,1.35%,30317,1.73,34549,28232
OIL & GAS,11244,72,0.65%,11171,2.75,12445,10580
CHEMICALS,29781,111,0.38%,29670,1.50,31895,24851
COMMODITIES,9952,-5,-0.05%,9957,1.50,10569,8560
CONSUMPTION,11516,6,0.05%,11509,1.07,12716,10298
PSE,10098,-39,-0.39%,10137,1.00,10839,9168
REALTY,824,17,2.23%,806,-,1017,638
SERVICES SECTOR,30727,410,1.35%,30317,1.73,34549,28232
CHEMICALS,29781,111,0.38%,29670,1.50,31895,24851
,,,,,,Updated Time:,24-Jun 15:10
