Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25568,-250,-0.97%,25819,0.16,26373,21743
INDIA VIX,13.22,1.00,8.12%,12.22,-,23.19,8.72
GIFT-NIFTY,25572,-233,-0.90%,25806,-,26694,21827
USD/INR,91.02,0.27,0.30%,90.75,-,92.19,83.76
GOLD,157050,1289,0.83%,155761,-,180779,84033
SILVER,247846,3578,1.46%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,69374,-960,-1.37%,70334,0.11,70833,56192
MIDCAP SELECT,13544,-185,-1.35%,13729,0.19,14118,5520
MIDCAP 50,16948,-175,-1.02%,17123,0.28,17572,13269
SMALLCAP 50,8376,-80,-0.95%,8456,0.29,9282,6776
NIFTY 500,23411,-234,-0.99%,23645,0.27,24144,19519
ALPHA 50,50947,-448,-0.87%,51395,0.25,0,0
IT,32612,-55,-0.17%,32668,0.67,40905,30918
BANK,60986,-564,-0.92%,61550,0.00,61764,47702
FINANCIAL SERVICES,28178,-285,-1.00%,28463,0.25,28483,22842
PSU BANK,9560,-64,-0.67%,9625,0.00,9647,5530
PRIVATE BANK,28867,-320,-1.10%,29187,0.11,29748,23783
FMCG,51603,-803,-1.53%,52406,0.00,58485,49336
CONSUMER DURABLES,37603,-593,-1.55%,38197,0.00,44426,14089
PHARMA,22553,11,0.05%,22541,0.82,23492,19121
HEALTHCARE INDEX,14590,-5,-0.04%,14595,0.67,15144,6482
METAL,11921,-64,-0.54%,11985,0.36,12509,7690
AUTO,27941,-386,-1.36%,28327,0.07,29179,19316
SERVICES SECTOR,33072,-286,-0.86%,33358,0.15,34549,29070
OIL & GAS,12091,-68,-0.56%,12159,0.36,13607,4632
CHEMICALS,28534,-65,-0.23%,28599,0.67,31895,25227
COMMODITIES,9843,-88,-0.89%,9932,0.20,10069,7502
CONSUMPTION,11724,-189,-1.59%,11913,0.00,12716,10090
PSE,10306,-100,-0.97%,10406,0.18,10456,7956
REALTY,822,-16,-2.02%,839,0.25,1049,742
SERVICES SECTOR,33072,-286,-0.86%,33358,0.15,34549,29070
CHEMICALS,28534,-65,-0.23%,28599,0.67,31895,25227
,,,,,,Updated Time:,19-Feb 14:38
