Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24218,376,1.58%,23842,11.50,26373,22182
INDIA VIX,18.65,-1.85,-9.03%,20.50,-,28.91,8.72
GIFT-NIFTY,24255,126,0.52%,24128,-,26694,22250
USD/INR,93.39,0.26,0.28%,93.12,-,95.22,83.76
GOLD,154637,-180,-0.12%,154817,-,180779,90890
SILVER,252579,-171,-0.07%,252750,-,420048,93273
IND 5Y,6.55,-0.02,-0.33%,6.57,-,7.49,5.74
IND 10Y,6.89,-0.05,-0.75%,6.94,-,7.13,6.13
IND 30Y,7.52,-0.05,-0.67%,7.57,-,7.85,6.74
NEXT 50,68531,1408,2.10%,67123,49.00,70833,59896
MIDCAP SELECT,13587,317,2.39%,13269,11.50,14118,5520
MIDCAP 50,16717,390,2.39%,16326,15.67,17572,14783
SMALLCAP 50,8367,200,2.45%,8167,11.50,9282,7338
NIFTY 500,22587,408,1.84%,22179,12.89,24144,20385
ALPHA 50,50499,992,2.00%,49507,24.00,0,0
IT,31417,747,2.44%,30669,-,40301,28288
BANK,56283,678,1.22%,55605,13.00,61764,49954
FINANCIAL SERVICES,26454,406,1.56%,26047,19.00,28562,23373
PSU BANK,8812,98,1.13%,8713,11.00,9918,6062
PRIVATE BANK,27001,299,1.12%,26702,9.00,29748,23957
FMCG,48358,788,1.66%,47570,-,58485,45334
CONSUMER DURABLES,37219,915,2.52%,36303,12.00,44426,14089
PHARMA,22382,282,1.28%,22100,4.00,23540,20576
HEALTHCARE INDEX,14381,226,1.60%,14154,9.00,15148,6482
METAL,12527,198,1.61%,12329,6.50,12509,8256
AUTO,26536,452,1.73%,26084,-,29179,21272
SERVICES SECTOR,31157,450,1.47%,30706,14.00,34549,28232
OIL & GAS,11254,218,1.98%,11035,14.00,13607,4632
CHEMICALS,27474,478,1.77%,26995,19.00,31895,24851
COMMODITIES,9891,162,1.67%,9728,9.00,10078,8201
CONSUMPTION,11276,195,1.77%,11080,14.00,12716,10298
PSE,10349,187,1.84%,10162,9.00,10544,9160
REALTY,777,20,2.71%,757,9.00,1049,638
SERVICES SECTOR,31157,450,1.47%,30706,14.00,34549,28232
CHEMICALS,27474,478,1.77%,26995,19.00,31895,24851
,,,,,,Updated Time:,15-Apr 12:20
