Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24536,-99,-0.40%,24636,0.67,26373,22182
INDIA VIX,12.40,0.24,1.95%,12.16,-,28.91,8.72
GIFT-NIFTY,24612,-135,-0.55%,24748,-,26694,22250
USD/INR,95.27,0.15,0.16%,95.11,-,96.96,86.93
GOLD,150942,2084,1.40%,148858,-,180779,98516
SILVER,234100,8264,3.66%,225836,-,420048,110281
IND 5Y,6.37,0.05,0.81%,6.32,-,7.49,6.09
IND 10Y,6.78,0.01,0.18%,6.77,-,7.14,6.40
IND 30Y,7.45,0.00,0.01%,7.45,-,7.85,7.06
NEXT 50,74684,157,0.21%,74526,0.85,74860,59896
MIDCAP SELECT,14856,44,0.30%,14812,0.67,14954,12046
MIDCAP 50,18157,31,0.18%,18125,0.67,18324,14804
SMALLCAP 50,9942,-2,-0.03%,9945,1.08,9968,7338
NIFTY 500,23685,-44,-0.19%,23729,0.76,24144,20385
ALPHA 50,55935,76,0.14%,55859,1.50,0,0
IT,31547,441,1.42%,31106,9.00,40301,25699
BANK,57832,-231,-0.40%,58063,0.56,61764,49954
FINANCIAL SERVICES,26507,-356,-1.33%,26863,0.25,28562,23373
PSU BANK,8837,108,1.24%,8729,1.40,9918,6730
PRIVATE BANK,27370,-309,-1.12%,27679,0.25,29748,23957
FMCG,49348,-21,-0.04%,49369,0.36,58485,45334
CONSUMER DURABLES,40020,-360,-0.89%,40381,0.44,40631,32587
PHARMA,26535,-28,-0.11%,26564,1.00,26801,21149
HEALTHCARE INDEX,16714,18,0.11%,16696,1.22,16921,13536
METAL,13111,-12,-0.10%,13124,0.88,13931,9127
AUTO,29585,471,1.62%,29113,14.00,29489,23439
SERVICES SECTOR,31278,-195,-0.62%,31474,0.58,34549,28232
OIL & GAS,11247,-57,-0.51%,11304,0.36,12445,10580
CHEMICALS,30536,-255,-0.83%,30791,0.33,31895,24851
COMMODITIES,9945,-11,-0.11%,9956,0.50,10569,8560
CONSUMPTION,12180,8,0.07%,12171,1.00,12716,10298
PSE,9897,-39,-0.40%,9937,0.18,10839,9168
REALTY,887,0,0.02%,886,1.00,974,638
SERVICES SECTOR,31278,-195,-0.62%,31474,0.58,34549,28232
CHEMICALS,30536,-255,-0.83%,30791,0.33,31895,24851
,,,,,,Updated Time:,07-Aug 14:42
