Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24271,95,0.40%,24175,2.12,26373,22182
INDIA VIX,11.83,-0.46,-3.74%,12.29,-,28.91,8.72
GIFT-NIFTY,24340,83,0.34%,24257,-,26694,22250
USD/INR,95.24,-0.14,-0.15%,95.38,-,96.96,85.40
GOLD,147610,1852,1.27%,145758,-,180779,95802
SILVER,237838,4534,1.94%,233304,-,420048,106869
IND 5Y,6.45,0.05,0.77%,6.40,-,7.49,6.05
IND 10Y,6.72,0.01,0.10%,6.71,-,7.14,6.29
IND 30Y,7.31,0.02,0.22%,7.30,-,7.85,6.93
NEXT 50,72243,-175,-0.24%,72418,0.92,73141,59896
MIDCAP SELECT,14545,-27,-0.19%,14573,0.67,14770,12046
MIDCAP 50,17785,-20,-0.12%,17806,0.85,17859,14804
SMALLCAP 50,9468,8,0.09%,9460,1.17,9464,7338
NIFTY 500,23299,34,0.15%,23264,0.92,24144,20385
ALPHA 50,53522,-313,-0.58%,53835,0.92,0,0
IT,27431,466,1.73%,26965,-,40301,25699
BANK,57948,-83,-0.14%,58031,1.00,61764,49954
FINANCIAL SERVICES,26876,14,0.05%,26862,1.00,28562,23373
PSU BANK,8402,-137,-1.61%,8539,0.20,9918,6730
PRIVATE BANK,28225,10,0.04%,28215,1.50,29748,23957
FMCG,50107,22,0.05%,50084,0.88,58485,45334
CONSUMER DURABLES,36857,-110,-0.30%,36968,0.44,40472,32587
PHARMA,25757,449,1.77%,25308,9.00,25591,21149
HEALTHCARE INDEX,16451,300,1.86%,16150,-,16284,13536
METAL,12593,89,0.71%,12503,4.00,13931,9086
AUTO,26987,-121,-0.45%,27108,0.36,29179,23378
SERVICES SECTOR,31073,151,0.49%,30921,1.31,34549,28232
OIL & GAS,11135,3,0.03%,11132,0.67,12445,10580
CHEMICALS,30025,155,0.52%,29869,1.00,31895,24851
COMMODITIES,9884,25,0.26%,9859,1.31,10569,8560
CONSUMPTION,11795,27,0.23%,11767,1.31,12716,10298
PSE,10011,-27,-0.28%,10039,0.43,10839,9168
REALTY,891,19,2.24%,871,4.00,1009,638
SERVICES SECTOR,31073,151,0.49%,30921,1.31,34549,28232
CHEMICALS,30025,155,0.52%,29869,1.00,31895,24851
,,,,,,Updated Time:,03-Jul 15:20
