Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25645,-130,-0.50%,25776,0.52,26373,21743
INDIA VIX,12.23,-0.02,-0.22%,12.25,-,23.19,8.72
GIFT-NIFTY,25722,-115,-0.45%,25837,-,26694,21827
USD/INR,90.13,-0.23,-0.25%,90.36,-,92.19,83.76
GOLD,152750,-296,-0.19%,153046,-,180779,84033
SILVER,252300,-16550,-6.16%,268850,-,420048,86223
IND 5Y,6.47,0.01,0.17%,6.46,-,6.75,5.74
IND 10Y,6.67,-0.02,-0.31%,6.70,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.14%,7.40,-,7.46,6.74
NEXT 50,68843,-454,-0.66%,69298,0.56,70833,56192
MIDCAP SELECT,13657,-63,-0.47%,13721,0.32,14118,5520
MIDCAP 50,17045,-78,-0.46%,17123,0.47,17572,13269
SMALLCAP 50,8269,-141,-1.68%,8411,0.25,9282,6776
NIFTY 500,23398,-136,-0.58%,23534,0.40,24144,19519
ALPHA 50,49081,-485,-0.98%,49566,0.56,0,0
IT,36103,-241,-0.67%,36345,0.00,43133,30918
BANK,60031,-206,-0.34%,60238,0.75,61764,47702
FINANCIAL SERVICES,27676,-126,-0.45%,27802,0.18,28275,22819
PSU BANK,8906,18,0.21%,8887,1.40,9175,5530
PRIVATE BANK,28735,-193,-0.67%,28928,0.11,29748,23783
FMCG,50798,-124,-0.24%,50922,1.14,58485,49336
CONSUMER DURABLES,36085,-302,-0.83%,36387,0.50,44426,14089
PHARMA,22110,-15,-0.07%,22125,0.82,23492,19121
HEALTHCARE INDEX,14205,-3,-0.02%,14208,1.00,15144,6482
METAL,11882,-162,-1.35%,12044,0.88,12509,7690
AUTO,27725,-100,-0.36%,27825,0.67,29179,19316
SERVICES SECTOR,33389,-184,-0.55%,33573,0.20,34549,29070
OIL & GAS,12094,-64,-0.53%,12159,0.15,13607,4632
CHEMICALS,28373,-161,-0.56%,28534,0.67,31895,25227
COMMODITIES,9846,-71,-0.72%,9917,0.58,9929,7502
CONSUMPTION,11722,-64,-0.55%,11787,0.67,12716,10090
PSE,10306,-89,-0.86%,10396,0.11,10412,7956
REALTY,815,-9,-1.13%,824,0.11,1049,742
SERVICES SECTOR,33389,-184,-0.55%,33573,0.20,34549,29070
CHEMICALS,28373,-161,-0.56%,28534,0.67,31895,25227
,,,,,,Updated Time:,05-Feb 13:10
