Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23909,2,0.01%,23907,0.56,26373,22182
INDIA VIX,14.99,0.01,0.05%,14.98,-,28.91,8.72
GIFT-NIFTY,23955,296,1.25%,23658,-,26694,22250
USD/INR,95.57,-0.11,-0.11%,95.68,-,96.96,85.19
GOLD,156695,-230,-0.15%,156925,-,180779,94951
SILVER,268305,-1232,-0.46%,269537,-,420048,97122
IND 5Y,6.80,-0.03,-0.38%,6.83,-,7.49,5.74
IND 10Y,6.99,-0.00,-0.06%,7.00,-,7.14,6.13
IND 30Y,7.62,-0.01,-0.09%,7.63,-,7.85,6.81
NEXT 50,72146,189,0.26%,71957,1.18,72143,59896
MIDCAP SELECT,14667,-38,-0.26%,14705,0.67,14760,5520
MIDCAP 50,17741,-13,-0.08%,17754,0.72,17843,14804
SMALLCAP 50,9066,26,0.29%,9039,1.17,9282,7338
NIFTY 500,22980,13,0.06%,22967,1.02,24144,20385
ALPHA 50,53201,-338,-0.63%,53540,0.56,0,0
IT,29621,714,2.47%,28906,-,40301,27078
BANK,54848,-5,-0.01%,54853,1.00,61764,49954
FINANCIAL SERVICES,25669,-83,-0.32%,25752,0.43,28562,23373
PSU BANK,8233,8,0.10%,8225,0.71,9918,6709
PRIVATE BANK,26584,-54,-0.21%,26638,0.67,29748,23957
FMCG,50000,-141,-0.28%,50141,0.36,58485,45334
CONSUMER DURABLES,35518,0,0.00%,35518,0.86,44426,14089
PHARMA,24800,84,0.34%,24716,1.38,25043,21149
HEALTHCARE INDEX,15692,8,0.05%,15683,0.73,16002,6482
METAL,13684,-33,-0.25%,13718,0.56,13873,8997
AUTO,26881,17,0.06%,26864,1.14,29179,22915
SERVICES SECTOR,30111,6,0.02%,30104,0.43,34549,28232
OIL & GAS,11463,-20,-0.18%,11484,0.67,13607,4632
CHEMICALS,29542,-161,-0.54%,29704,0.25,31895,24851
COMMODITIES,10491,-11,-0.11%,10503,0.87,10530,8476
CONSUMPTION,11453,-20,-0.18%,11473,0.76,12716,10298
PSE,10421,-54,-0.52%,10475,0.67,10839,9168
REALTY,793,9,1.20%,784,4.00,1049,638
SERVICES SECTOR,30111,6,0.02%,30104,0.43,34549,28232
CHEMICALS,29542,-161,-0.54%,29704,0.25,31895,24851
,,,,,,Updated Time:,29-May 09:50
