Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23906,-354,-1.46%,24261,0.32,26373,21743
INDIA VIX,21.12,2.21,11.72%,18.91,-,24.49,8.72
GIFT-NIFTY,23973,-392,-1.61%,24365,-,26694,21829
USD/INR,91.98,0.04,0.04%,91.94,-,92.36,83.76
GOLD,162270,-1033,-0.63%,163303,-,180779,86521
SILVER,272229,-5621,-2.02%,277850,-,420048,86223
IND 5Y,6.37,0.03,0.43%,6.34,-,7.49,5.74
IND 10Y,6.66,-0.01,-0.12%,6.67,-,6.78,6.13
IND 30Y,7.42,0.02,0.26%,7.40,-,7.52,6.74
NEXT 50,66689,-538,-0.80%,67227,0.35,70833,57250
MIDCAP SELECT,12991,-217,-1.65%,13209,0.25,14118,5520
MIDCAP 50,16025,-237,-1.46%,16262,0.28,17572,13269
SMALLCAP 50,8072,-25,-0.32%,8098,1.08,9282,6776
NIFTY 500,22089,-253,-1.14%,22342,0.66,24144,19519
ALPHA 50,48395,-864,-1.76%,49260,0.09,0,0
IT,29720,-303,-1.01%,30024,0.25,40301,29533
BANK,55888,-1062,-1.87%,56950,0.00,61764,48196
FINANCIAL SERVICES,25992,-543,-2.05%,26535,0.11,28562,23305
PSU BANK,8880,-133,-1.48%,9013,0.09,9918,5756
PRIVATE BANK,26571,-562,-2.07%,27134,0.11,29748,24020
FMCG,49134,-469,-0.95%,49603,0.15,58485,48740
CONSUMER DURABLES,36264,-178,-0.49%,36443,2.00,44426,14089
PHARMA,23430,176,0.76%,23253,5.67,23492,19121
HEALTHCARE INDEX,15000,61,0.41%,14938,4.00,15148,6482
METAL,11833,-35,-0.30%,11868,1.50,12509,7690
AUTO,25970,-800,-2.99%,26770,0.07,29179,19316
SERVICES SECTOR,30521,-498,-1.61%,31019,0.30,34549,29070
OIL & GAS,11514,51,0.45%,11462,2.00,13607,4632
CHEMICALS,26941,-354,-1.30%,27296,0.54,31895,25227
COMMODITIES,9584,-29,-0.31%,9613,0.88,10078,7601
CONSUMPTION,10944,-190,-1.71%,11134,0.15,12716,10159
PSE,10169,1,0.01%,10168,1.00,10544,8457
REALTY,731,-12,-1.65%,744,0.11,1049,714
SERVICES SECTOR,30521,-498,-1.61%,31019,0.30,34549,29070
CHEMICALS,26941,-354,-1.30%,27296,0.54,31895,25227
,,,,,,Updated Time:,11-Mar 14:20
