Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22677,-142,-0.62%,22819,0.32,26373,21743
INDIA VIX,28.30,1.50,5.56%,26.80,-,28.91,8.72
GIFT-NIFTY,22655,-160,-0.70%,22816,-,26694,21829
USD/INR,93.80,-0.96,-1.01%,94.76,-,94.96,83.76
GOLD,145700,1418,0.98%,144282,-,180779,86710
SILVER,226220,-1734,-0.76%,227954,-,420048,86223
IND 5Y,6.67,0.01,0.15%,6.66,-,7.49,5.74
IND 10Y,6.95,0.01,0.22%,6.93,-,6.96,6.13
IND 30Y,7.66,-0.04,-0.47%,7.70,-,7.70,6.74
NEXT 50,61599,-443,-0.71%,62043,0.32,70833,57250
MIDCAP SELECT,12338,-178,-1.42%,12517,0.04,14118,5520
MIDCAP 50,15187,-208,-1.36%,15396,0.06,17572,13269
SMALLCAP 50,7560,-97,-1.28%,7657,0.16,9282,6776
NIFTY 500,20854,-165,-0.79%,21020,0.19,24144,19519
ALPHA 50,45447,-442,-0.96%,45890,0.22,0,0
IT,29416,-125,-0.43%,29541,0.25,40301,28288
BANK,51232,-1042,-1.99%,52274,0.00,61764,49156
FINANCIAL SERVICES,23984,-388,-1.60%,24373,0.05,28562,23546
PSU BANK,8101,-147,-1.79%,8249,0.00,9918,5904
PRIVATE BANK,24470,-516,-2.07%,24986,0.00,29748,24384
FMCG,46329,-97,-0.21%,46427,0.36,58485,45740
CONSUMER DURABLES,33576,-321,-0.95%,33898,0.08,44426,14089
PHARMA,22383,-182,-0.81%,22565,0.05,23540,19121
HEALTHCARE INDEX,14297,-135,-0.94%,14433,0.00,15148,6482
METAL,11308,147,1.32%,11161,1.50,12509,7690
AUTO,24139,-212,-0.87%,24351,0.00,29179,19316
SERVICES SECTOR,28823,-334,-1.15%,29158,0.25,34549,28651
OIL & GAS,10911,80,0.75%,10830,1.14,13607,4632
CHEMICALS,25251,-246,-0.97%,25498,0.18,31895,24962
COMMODITIES,9263,39,0.43%,9223,0.67,10078,7601
CONSUMPTION,10497,-61,-0.58%,10559,0.25,12716,10159
PSE,9725,48,0.51%,9676,1.00,10544,8457
REALTY,664,-5,-0.84%,670,0.11,1049,661
SERVICES SECTOR,28823,-334,-1.15%,29158,0.25,34549,28651
CHEMICALS,25251,-246,-0.97%,25498,0.18,31895,24962
,,,,,,Updated Time:,30-Mar 09:40
