Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24244,-81,-0.34%,24326,0.52,26373,22182
INDIA VIX,17.04,0.42,2.52%,16.62,-,28.91,8.72
GIFT-NIFTY,24240,-140,-0.57%,24380,-,26694,22250
USD/INR,94.44,0.20,0.21%,94.24,-,95.44,84.62
GOLD,152740,479,0.31%,152261,-,180779,90890
SILVER,260757,2217,0.86%,258540,-,420048,93800
IND 5Y,6.67,0.05,0.79%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.40%,6.93,-,7.13,6.13
IND 30Y,7.53,0.03,0.39%,7.50,-,7.85,6.76
NEXT 50,71721,-131,-0.18%,71852,0.52,72037,59896
MIDCAP SELECT,14552,1,0.01%,14551,1.08,14577,5520
MIDCAP 50,17655,37,0.21%,17617,1.63,17644,14783
SMALLCAP 50,9202,33,0.37%,9168,1.94,9282,7338
NIFTY 500,23181,-32,-0.14%,23214,1.20,24144,20385
ALPHA 50,53135,-71,-0.13%,53207,0.72,0,0
IT,29277,233,0.80%,29043,-,40301,28288
BANK,55721,-325,-0.58%,56047,0.17,61764,49954
FINANCIAL SERVICES,26280,-169,-0.64%,26449,0.18,28562,23373
PSU BANK,8596,-40,-0.47%,8636,0.09,9918,6062
PRIVATE BANK,26600,-181,-0.68%,26781,0.25,29748,23957
FMCG,50951,-116,-0.23%,51068,0.50,58485,45334
CONSUMER DURABLES,37054,-3,-0.01%,37058,0.86,44426,14089
PHARMA,24236,100,0.42%,24135,3.00,24268,20576
HEALTHCARE INDEX,15482,90,0.59%,15391,5.67,15456,6482
METAL,13115,-50,-0.38%,13165,0.25,13256,8256
AUTO,27320,-19,-0.07%,27339,0.88,29179,22220
SERVICES SECTOR,30539,-120,-0.39%,30660,0.58,34549,28232
OIL & GAS,11629,-78,-0.67%,11708,0.25,13607,4632
CHEMICALS,29795,217,0.74%,29577,3.00,31895,24851
COMMODITIES,10394,-38,-0.37%,10432,0.43,10491,8201
CONSUMPTION,11606,-11,-0.10%,11618,0.67,12716,10298
PSE,10736,-27,-0.26%,10764,0.43,10839,9160
REALTY,827,0,-0.01%,827,0.67,1049,638
SERVICES SECTOR,30539,-120,-0.39%,30660,0.58,34549,28232
CHEMICALS,29795,217,0.74%,29577,3.00,31895,24851
,,,,,,Updated Time:,08-May 09:30
