Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24378,-198,-0.81%,24576,0.56,26373,22182
INDIA VIX,18.30,0.77,4.37%,17.53,-,28.91,8.72
GIFT-NIFTY,24364,-211,-0.86%,24575,-,26694,22250
USD/INR,93.78,0.30,0.32%,93.48,-,95.22,83.76
GOLD,152657,986,0.65%,151671,-,180779,90890
SILVER,248364,3663,1.50%,244701,-,420048,93273
IND 5Y,6.60,0.03,0.47%,6.57,-,7.49,5.74
IND 10Y,6.92,0.03,0.46%,6.89,-,7.13,6.13
IND 30Y,7.51,0.00,0.04%,7.50,-,7.85,6.76
NEXT 50,71346,521,0.74%,70824,1.38,71536,59896
MIDCAP SELECT,13939,20,0.15%,13919,1.27,14118,5520
MIDCAP 50,17057,-4,-0.02%,17061,1.45,17572,14783
SMALLCAP 50,8691,105,1.23%,8585,2.33,9282,7338
NIFTY 500,22991,-50,-0.22%,23042,1.71,24144,20385
ALPHA 50,51377,135,0.26%,51242,1.08,0,0
IT,30496,-1232,-3.89%,31729,0.11,40301,28288
BANK,57124,-247,-0.43%,57371,1.33,61764,49954
FINANCIAL SERVICES,26625,-225,-0.84%,26850,0.18,28562,23373
PSU BANK,9022,10,0.12%,9011,3.00,9918,6062
PRIVATE BANK,27200,-200,-0.73%,27401,0.67,29748,23957
FMCG,51199,378,0.75%,50820,6.50,58485,45334
CONSUMER DURABLES,38050,108,0.29%,37942,1.17,44426,14089
PHARMA,22455,17,0.08%,22438,1.00,23540,20576
HEALTHCARE INDEX,14484,-22,-0.15%,14507,0.82,15148,6482
METAL,12892,57,0.45%,12835,2.75,12986,8256
AUTO,26450,-174,-0.66%,26625,1.14,29179,21885
SERVICES SECTOR,31251,-398,-1.26%,31649,0.25,34549,28232
OIL & GAS,11501,58,0.51%,11442,2.00,13607,4632
CHEMICALS,28046,268,0.97%,27777,3.75,31895,24851
COMMODITIES,10217,93,0.93%,10123,2.22,10236,8201
CONSUMPTION,11557,-31,-0.27%,11589,0.58,12716,10298
PSE,10681,56,0.53%,10625,1.86,10707,9160
REALTY,803,4,0.58%,798,9.00,1049,638
SERVICES SECTOR,31251,-398,-1.26%,31649,0.25,34549,28232
CHEMICALS,28046,268,0.97%,27777,3.75,31895,24851
,,,,,,Updated Time:,23-Apr 06:10
