Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24067,-108,-0.45%,24175,0.28,26373,22182
INDIA VIX,11.18,0.50,4.63%,10.68,-,28.91,8.72
GIFT-NIFTY,24238,-73,-0.30%,24312,-,26694,22250
USD/INR,95.22,-0.14,-0.14%,95.36,-,96.96,87.63
GOLD,154632,-1649,-1.06%,156281,-,180779,104558
SILVER,240882,4178,1.77%,236704,-,420048,123048
IND 5Y,6.61,0.07,1.04%,6.54,-,7.49,6.09
IND 10Y,6.95,0.04,0.51%,6.91,-,7.14,6.44
IND 30Y,7.57,0.04,0.50%,7.53,-,7.85,7.06
NEXT 50,73479,-679,-0.92%,74159,0.19,75000,59896
MIDCAP SELECT,14883,-83,-0.56%,14966,0.67,15089,12046
MIDCAP 50,18315,-90,-0.49%,18405,0.61,18500,14804
SMALLCAP 50,9947,-67,-0.67%,10015,0.35,10050,7338
NIFTY 500,23404,-123,-0.53%,23528,0.42,24144,20385
ALPHA 50,57311,-400,-0.69%,57712,0.35,0,0
IT,30813,-468,-1.50%,31281,0.11,40301,25699
BANK,57336,-160,-0.28%,57496,0.40,61764,49954
FINANCIAL SERVICES,26125,-161,-0.61%,26286,0.18,28562,23373
PSU BANK,8506,-98,-1.14%,8604,0.00,9918,6799
PRIVATE BANK,27725,-12,-0.04%,27737,0.67,29748,23957
FMCG,46577,-237,-0.51%,46815,0.15,57445,45334
CONSUMER DURABLES,40389,-154,-0.38%,40543,0.62,40964,32587
PHARMA,26891,-100,-0.37%,26991,0.25,27009,21149
HEALTHCARE INDEX,16750,-48,-0.29%,16798,0.25,16921,13536
METAL,13259,-265,-1.97%,13525,0.07,13931,9572
AUTO,28875,23,0.08%,28851,1.14,29865,23560
SERVICES SECTOR,30746,-153,-0.50%,30900,0.20,34549,28232
OIL & GAS,11020,-47,-0.43%,11067,0.75,12445,10580
CHEMICALS,30091,-99,-0.33%,30190,0.25,31895,24851
COMMODITIES,9713,-95,-0.98%,9809,0.25,10569,8724
CONSUMPTION,11869,-34,-0.29%,11904,0.36,12716,10298
PSE,9632,-56,-0.59%,9689,0.67,10839,9342
REALTY,897,-11,-1.24%,908,0.25,974,638
SERVICES SECTOR,30746,-153,-0.50%,30900,0.20,34549,28232
CHEMICALS,30091,-99,-0.33%,30190,0.25,31895,24851
,,,,,,Updated Time:,31-Aug 12:50
