Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25493,10,0.04%,25482,1.00,26373,21743
INDIA VIX,13.03,-0.46,-3.42%,13.49,-,23.19,8.72
GIFT-NIFTY,25627,7,0.03%,25619,-,26694,21827
USD/INR,90.89,0.04,0.04%,90.85,-,92.19,83.76
GOLD,159873,-1272,-0.79%,161145,-,180779,84033
SILVER,260240,-8076,-3.01%,268316,-,420048,86223
IND 5Y,6.39,0.01,0.11%,6.39,-,6.70,5.74
IND 10Y,6.69,0.00,0.07%,6.68,-,6.79,6.13
IND 30Y,7.37,-0.00,-0.05%,7.37,-,7.51,6.74
NEXT 50,70592,193,0.27%,70399,0.92,70833,56192
MIDCAP SELECT,13632,74,0.55%,13558,3.00,14118,5520
MIDCAP 50,16928,99,0.59%,16828,2.27,17572,13269
SMALLCAP 50,8400,-16,-0.20%,8417,0.67,9282,6776
NIFTY 500,23439,35,0.15%,23403,1.00,24144,19519
ALPHA 50,51418,152,0.30%,51265,1.33,0,0
IT,30571,44,0.15%,30526,1.00,40301,29875
BANK,61093,49,0.08%,61043,1.33,61764,47702
FINANCIAL SERVICES,28281,-57,-0.20%,28339,0.43,28562,22855
PSU BANK,9875,88,0.90%,9787,5.00,9890,5530
PRIVATE BANK,28951,-29,-0.10%,28980,1.50,29748,23783
FMCG,52009,-95,-0.18%,52105,0.50,58485,49336
CONSUMER DURABLES,37493,-23,-0.06%,37516,1.50,44426,14089
PHARMA,23289,237,1.03%,23051,1.71,23492,19121
HEALTHCARE INDEX,15077,178,1.20%,14898,3.75,15144,6482
METAL,12441,42,0.34%,12399,2.00,12509,7690
AUTO,28701,234,0.82%,28466,13.00,29179,19316
SERVICES SECTOR,32701,-38,-0.12%,32740,0.76,34549,29070
OIL & GAS,12294,105,0.87%,12188,4.00,13607,4632
CHEMICALS,28162,275,0.99%,27886,2.33,31895,25227
COMMODITIES,10066,31,0.31%,10035,2.00,10078,7502
CONSUMPTION,11711,8,0.07%,11703,1.00,12716,10090
PSE,10530,28,0.27%,10501,1.50,10544,7956
REALTY,797,1,0.13%,796,2.33,1049,742
SERVICES SECTOR,32701,-38,-0.12%,32740,0.76,34549,29070
CHEMICALS,28162,275,0.99%,27886,2.33,31895,25227
,,,,,,Updated Time:,26-Feb 15:30
