Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25849,30,0.12%,25818,1.63,26325,21743
INDIA VIX,9.86,0.02,0.17%,9.84,-,23.19,9.40
GIFT-NIFTY,25919,29,0.11%,25890,-,26565,21827
USD/INR,90.21,-0.16,-0.18%,90.37,-,91.08,83.76
GOLD,134514,-380,-0.28%,134894,-,135496,75651
SILVER,206640,-795,-0.38%,207435,-,207833,86223
IND 5Y,6.31,-0.00,-0.03%,6.31,-,6.84,5.74
IND 10Y,6.60,-0.00,-0.06%,6.60,-,6.87,6.13
IND 30Y,7.33,0.00,0.04%,7.32,-,7.41,6.74
NEXT 50,67812,-264,-0.39%,68076,0.26,70956,56192
MIDCAP SELECT,13684,32,0.24%,13652,1.08,14118,5520
MIDCAP 50,17030,23,0.14%,17006,0.92,17498,13269
SMALLCAP 50,8367,-18,-0.22%,8385,0.47,9282,6776
NIFTY 500,23488,-7,-0.03%,23496,0.46,24035,19519
ALPHA 50,49579,-8,-0.02%,49588,1.13,0,0
IT,38409,237,0.62%,38172,2.33,45647,30918
BANK,59124,198,0.34%,58926,1.75,60114,47702
FINANCIAL SERVICES,27364,112,0.41%,27251,3.00,28065,22320
PSU BANK,8316,-1,-0.02%,8318,0.38,8665,5530
PRIVATE BANK,28449,111,0.39%,28338,2.00,28960,23508
FMCG,54589,-13,-0.03%,54603,0.50,59302,50199
CONSUMER DURABLES,37030,163,0.44%,36866,1.14,44426,14089
PHARMA,22562,-50,-0.22%,22612,0.82,23604,19121
HEALTHCARE INDEX,14549,-17,-0.12%,14566,1.22,15112,6482
METAL,10534,44,0.42%,10490,2.00,10837,7690
AUTO,27193,-295,-1.08%,27489,0.07,28099,19316
SERVICES SECTOR,33565,128,0.38%,33436,2.75,34216,29070
OIL & GAS,11853,-31,-0.26%,11884,0.36,13607,4632
CHEMICALS,28113,-144,-0.51%,28258,0.18,31895,25227
COMMODITIES,9186,-10,-0.11%,9196,0.76,9530,7502
CONSUMPTION,12103,-33,-0.28%,12136,0.67,12716,10090
PSE,9423,-51,-0.55%,9474,0.33,10225,7956
,,,,,,Updated Time:,18-Dec 11:00
