Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23789,134,0.57%,23654,2.33,26373,22182
INDIA VIX,17.88,0.06,0.30%,17.82,-,28.91,8.72
GIFT-NIFTY,23804,215,0.91%,23589,-,26694,22250
USD/INR,95.88,-0.31,-0.32%,96.19,-,96.96,84.78
GOLD,159057,-549,-0.34%,159606,-,180779,94400
SILVER,272662,-2221,-0.81%,274883,-,420048,96496
IND 5Y,6.92,-0.05,-0.67%,6.96,-,7.49,5.74
IND 10Y,7.08,-0.03,-0.46%,7.12,-,7.14,6.13
IND 30Y,7.67,-0.02,-0.27%,7.69,-,7.85,6.77
NEXT 50,69873,368,0.53%,69505,2.85,72037,59896
MIDCAP SELECT,14386,34,0.24%,14351,2.12,14590,5520
MIDCAP 50,17476,22,0.13%,17454,1.08,17686,14804
SMALLCAP 50,8866,8,0.09%,8858,1.17,9282,7338
NIFTY 500,22701,98,0.44%,22602,1.41,24144,20385
ALPHA 50,52144,56,0.11%,52088,1.94,0,0
IT,28944,-77,-0.27%,29021,0.25,40301,27078
BANK,54113,673,1.26%,53439,-,61764,49954
FINANCIAL SERVICES,25587,349,1.39%,25237,-,28562,23373
PSU BANK,8010,21,0.27%,7988,1.75,9918,6658
PRIVATE BANK,26407,417,1.61%,25990,-,29748,23957
FMCG,50400,137,0.27%,50263,1.14,58485,45334
CONSUMER DURABLES,35368,186,0.53%,35181,1.17,44426,14089
PHARMA,24682,-208,-0.84%,24890,0.54,25043,21149
HEALTHCARE INDEX,15736,-177,-1.11%,15913,0.43,16002,6482
METAL,13250,36,0.28%,13213,2.75,13628,8997
AUTO,26119,133,0.51%,25986,2.75,29179,22915
SERVICES SECTOR,29992,220,0.74%,29771,2.00,34549,28232
OIL & GAS,11399,21,0.19%,11377,1.50,13607,4632
CHEMICALS,29154,-48,-0.17%,29202,0.82,31895,24851
COMMODITIES,10248,20,0.20%,10228,1.73,10491,8476
CONSUMPTION,11348,36,0.32%,11312,2.33,12716,10298
PSE,10385,-27,-0.26%,10412,1.22,10839,9168
REALTY,776,1,0.19%,775,2.33,1049,638
SERVICES SECTOR,29992,220,0.74%,29771,2.00,34549,28232
CHEMICALS,29154,-48,-0.17%,29202,0.82,31895,24851
,,,,,,Updated Time:,22-May 14:00
