Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26194,17,0.07%,26177,1.27,26325,21743
INDIA VIX,9.25,-0.13,-1.33%,9.38,-,23.19,8.86
GIFT-NIFTY,26228,25,0.10%,26203,-,26565,21827
USD/INR,89.72,0.32,0.36%,89.40,-,91.08,83.76
GOLD,138481,596,0.43%,137885,-,138676,76018
SILVER,224241,4588,2.09%,219653,-,224300,86223
IND 5Y,6.34,-0.06,-0.97%,6.40,-,6.84,5.74
IND 10Y,6.54,-0.09,-1.39%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.65%,7.34,-,7.41,6.74
NEXT 50,69186,90,0.13%,69096,1.17,70551,56192
MIDCAP SELECT,13924,-21,-0.16%,13946,0.56,14118,5520
MIDCAP 50,17370,-19,-0.11%,17389,0.79,17498,13269
SMALLCAP 50,8657,28,0.33%,8629,0.92,9282,6776
NIFTY 500,23917,22,0.10%,23895,0.97,24035,19519
ALPHA 50,51300,262,0.51%,51038,1.94,0,0
IT,38989,-184,-0.47%,39173,0.11,44798,30918
BANK,59337,38,0.06%,59299,1.00,60114,47702
FINANCIAL SERVICES,27648,64,0.23%,27584,1.86,28065,22320
PSU BANK,8349,1,0.02%,8347,1.40,8665,5530
PRIVATE BANK,28539,38,0.13%,28501,1.00,28960,23508
FMCG,55223,-124,-0.23%,55348,0.50,59302,50199
CONSUMER DURABLES,36895,20,0.05%,36875,0.88,44426,14089
PHARMA,22787,-88,-0.38%,22875,0.54,23604,19121
HEALTHCARE INDEX,14773,-14,-0.10%,14788,0.67,15112,6482
METAL,10809,82,0.77%,10727,1.50,10837,7690
AUTO,27943,51,0.18%,27892,1.33,28099,19316
SERVICES SECTOR,33982,36,0.11%,33945,1.31,34216,29070
OIL & GAS,12006,-44,-0.37%,12050,0.25,13607,4632
CHEMICALS,29100,-25,-0.09%,29126,0.54,31895,25227
COMMODITIES,9357,17,0.19%,9340,1.00,9530,7502
CONSUMPTION,12290,7,0.06%,12282,1.14,12716,10090
PSE,9765,27,0.28%,9738,1.86,10225,7956
,,,,,,Updated Time:,24-Dec 12:24
