Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25474,-8,-0.03%,25482,0.85,26373,21743
INDIA VIX,13.27,-0.22,-1.59%,13.49,-,23.19,8.72
GIFT-NIFTY,25610,-9,-0.04%,25619,-,26694,21827
USD/INR,90.89,0.04,0.04%,90.85,-,92.19,83.76
GOLD,160540,-605,-0.38%,161145,-,180779,84033
SILVER,264400,-3916,-1.46%,268316,-,420048,86223
IND 5Y,6.41,0.02,0.38%,6.39,-,6.70,5.74
IND 10Y,6.68,0.00,0.01%,6.68,-,6.79,6.13
IND 30Y,7.37,-0.01,-0.08%,7.37,-,7.51,6.74
NEXT 50,70275,-123,-0.18%,70399,0.72,70833,56192
MIDCAP SELECT,13615,56,0.42%,13558,1.50,14118,5520
MIDCAP 50,16893,64,0.38%,16828,1.27,17572,13269
SMALLCAP 50,8392,-25,-0.30%,8417,0.67,9282,6776
NIFTY 500,23402,0,0.00%,23403,0.86,24144,19519
ALPHA 50,51234,-31,-0.06%,51265,1.00,0,0
IT,30739,213,0.70%,30526,4.00,40301,29875
BANK,61014,-29,-0.05%,61043,0.56,61764,47702
FINANCIAL SERVICES,28300,-39,-0.14%,28339,1.00,28562,22855
PSU BANK,9753,-34,-0.35%,9787,1.00,9890,5530
PRIVATE BANK,29000,19,0.07%,28980,1.00,29748,23783
FMCG,51849,-255,-0.49%,52105,0.15,58485,49336
CONSUMER DURABLES,37484,-32,-0.09%,37516,1.14,44426,14089
PHARMA,23215,163,0.71%,23051,3.00,23492,19121
HEALTHCARE INDEX,15014,116,0.78%,14898,3.00,15144,6482
METAL,12386,-12,-0.10%,12399,0.50,12509,7690
AUTO,28520,53,0.19%,28466,0.88,29179,19316
SERVICES SECTOR,32742,2,0.01%,32740,1.14,34549,29070
OIL & GAS,12211,22,0.19%,12188,4.00,13607,4632
CHEMICALS,27913,26,0.10%,27886,1.22,31895,25227
COMMODITIES,10012,-22,-0.22%,10035,0.88,10078,7502
CONSUMPTION,11675,-28,-0.24%,11703,0.50,12716,10090
PSE,10460,-41,-0.39%,10501,0.67,10544,7956
REALTY,796,0,-0.08%,796,1.50,1049,742
SERVICES SECTOR,32742,2,0.01%,32740,1.14,34549,29070
CHEMICALS,27913,26,0.10%,27886,1.22,31895,25227
,,,,,,Updated Time:,26-Feb 12:07
