Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24073,-11,-0.05%,24085,1.78,26373,22182
INDIA VIX,13.19,0.00,-1.30%,13.19,-,23.09,10.39
GIFT-NIFTY,24085,-15,-0.06%,24100,-,26694,22250
USD/INR,94.62,0.11,0.11%,94.52,-,96.96,85.19
GOLD,152698,-1181,-0.77%,153879,-,180779,94951
SILVER,247100,-4707,-1.87%,251807,-,420048,103680
IND 5Y,6.50,0.01,0.22%,6.48,-,7.49,5.98
IND 10Y,6.87,0.01,0.13%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.00,-0.04%,7.52,-,7.85,6.93
NEXT 50,72415,157,0.22%,72258,2.00,73098,59896
MIDCAP SELECT,14609,33,0.23%,14575,2.57,14770,12046
MIDCAP 50,17693,33,0.19%,17659,1.50,17859,14804
SMALLCAP 50,9204,23,0.25%,9181,2.57,9282,7338
NIFTY 500,23129,20,0.09%,23109,1.57,24144,20385
ALPHA 50,53827,117,0.22%,53710,2.12,0,0
IT,28592,-217,-0.75%,28809,4.00,40301,27078
BANK,57596,11,0.02%,57585,3.67,61764,49954
FINANCIAL SERVICES,26396,-8,-0.03%,26404,1.86,28562,23373
PSU BANK,8743,29,0.34%,8713,-,9918,6730
PRIVATE BANK,27862,-30,-0.11%,27893,1.00,29748,23957
FMCG,49708,152,0.31%,49556,0.36,58485,45334
CONSUMER DURABLES,37289,65,0.18%,37223,12.00,40472,32587
PHARMA,24173,26,0.11%,24146,0.43,25043,21149
HEALTHCARE INDEX,15429,26,0.17%,15403,0.33,16002,13536
METAL,13008,-3,-0.02%,13011,2.17,13931,9025
AUTO,26784,59,0.22%,26724,1.50,29179,23360
SERVICES SECTOR,30633,-34,-0.11%,30668,2.33,34549,28232
OIL & GAS,11319,15,0.14%,11303,1.50,12445,10580
CHEMICALS,29714,76,0.26%,29638,1.00,31895,24851
COMMODITIES,10058,13,0.14%,10044,1.00,10569,8539
CONSUMPTION,11580,25,0.22%,11555,1.50,12716,10298
PSE,10150,32,0.32%,10118,1.86,10839,9168
REALTY,815,0,0.05%,814,0.43,1029,638
SERVICES SECTOR,30633,-34,-0.11%,30668,2.33,34549,28232
CHEMICALS,29714,76,0.26%,29638,1.00,31895,24851
,,,,,,Updated Time:,18-Jun 09:10
