Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24583,13,0.05%,24570,1.09,26373,22182
INDIA VIX,12.30,0.14,1.21%,12.16,-,28.91,8.72
GIFT-NIFTY,24652,11,0.04%,24641,-,26694,22250
USD/INR,95.29,0.09,0.10%,95.20,-,96.96,86.93
GOLD,152225,405,0.27%,151820,-,180779,98516
SILVER,233967,2501,1.08%,231466,-,420048,110281
IND 5Y,6.36,0.01,0.13%,6.35,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.03%,6.77,-,7.14,6.40
IND 30Y,7.40,-0.01,-0.15%,7.41,-,7.85,7.06
NEXT 50,74766,69,0.09%,74697,1.29,74860,59896
MIDCAP SELECT,14960,85,0.58%,14875,0.92,15022,12046
MIDCAP 50,18298,126,0.70%,18172,1.50,18336,14804
SMALLCAP 50,9925,-30,-0.31%,9955,0.85,9983,7338
NIFTY 500,23743,31,0.13%,23712,0.93,24144,20385
ALPHA 50,56242,225,0.40%,56016,1.38,0,0
IT,31631,83,0.27%,31547,2.33,40301,25699
BANK,57686,-59,-0.10%,57746,1.60,61764,49954
FINANCIAL SERVICES,26545,79,0.30%,26466,1.57,28562,23373
PSU BANK,8639,-146,-1.67%,8786,0.09,9918,6730
PRIVATE BANK,27534,141,0.52%,27392,8.00,29748,23957
FMCG,49363,-71,-0.14%,49435,0.88,58485,45334
CONSUMER DURABLES,40240,151,0.38%,40089,0.18,40631,32587
PHARMA,26479,-62,-0.23%,26541,0.73,26801,21149
HEALTHCARE INDEX,16650,-57,-0.35%,16708,0.46,16921,13536
METAL,13226,36,0.28%,13189,1.14,13931,9132
AUTO,29620,-27,-0.09%,29647,1.50,29865,23560
SERVICES SECTOR,31310,44,0.14%,31265,1.15,34549,28232
OIL & GAS,11270,-41,-0.37%,11312,0.67,12445,10580
CHEMICALS,30669,84,0.28%,30585,0.67,31895,24851
COMMODITIES,10011,19,0.20%,9991,1.31,10569,8560
CONSUMPTION,12229,32,0.26%,12197,1.50,12716,10298
PSE,9850,-71,-0.72%,9922,0.82,10839,9168
REALTY,897,12,1.35%,885,4.00,974,638
SERVICES SECTOR,31310,44,0.14%,31265,1.15,34549,28232
CHEMICALS,30669,84,0.28%,30585,0.67,31895,24851
,,,,,,Updated Time:,10-Aug 15:40
