Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23914,291,1.24%,23622,4.00,26373,22182
INDIA VIX,14.09,-0.63,-4.29%,14.72,-,28.91,8.72
GIFT-NIFTY,23920,225,0.95%,23695,-,26694,22250
USD/INR,94.73,-0.36,-0.38%,95.10,-,96.96,85.19
GOLD,152855,2327,1.55%,150528,-,180779,94951
SILVER,252010,5824,2.37%,246186,-,420048,103680
IND 5Y,6.45,-0.04,-0.60%,6.49,-,7.49,5.92
IND 10Y,6.84,-0.03,-0.44%,6.87,-,7.14,6.25
IND 30Y,7.54,-0.00,-0.05%,7.54,-,7.85,6.93
NEXT 50,71880,1873,2.68%,70007,5.00,72442,59896
MIDCAP SELECT,14480,234,1.65%,14245,3.17,14770,12046
MIDCAP 50,17547,281,1.63%,17265,4.56,17859,14804
SMALLCAP 50,9106,130,1.45%,8976,2.85,9282,7338
NIFTY 500,22954,354,1.57%,22599,4.86,24144,20385
ALPHA 50,53412,1125,2.15%,52287,3.50,0,0
IT,28141,346,1.25%,27795,-,40301,27078
BANK,57287,472,0.83%,56814,6.00,61764,49954
FINANCIAL SERVICES,26352,409,1.58%,25943,19.00,28562,23373
PSU BANK,8642,113,1.33%,8528,-,9918,6730
PRIVATE BANK,27803,154,0.56%,27649,4.00,29748,23957
FMCG,49140,313,0.64%,48827,2.75,58485,45334
CONSUMER DURABLES,35981,998,2.85%,34982,-,40472,32587
PHARMA,24292,-87,-0.36%,24380,0.43,25043,21149
HEALTHCARE INDEX,15530,-21,-0.14%,15551,0.54,16002,13536
METAL,13155,300,2.34%,12854,1.38,13873,9025
AUTO,27039,745,2.83%,26293,14.00,29179,23360
SERVICES SECTOR,30445,345,1.15%,30099,9.00,34549,28232
OIL & GAS,11214,202,1.84%,11012,14.00,12445,10580
CHEMICALS,29587,325,1.11%,29261,2.33,31895,24851
COMMODITIES,10057,160,1.63%,9896,2.40,10569,8539
CONSUMPTION,11436,207,1.85%,11229,5.00,12716,10298
PSE,9974,77,0.78%,9897,4.00,10839,9168
REALTY,802,32,4.22%,769,-,1029,638
SERVICES SECTOR,30445,345,1.15%,30099,9.00,34549,28232
CHEMICALS,29587,325,1.11%,29261,2.33,31895,24851
,,,,,,Updated Time:,15-Jun 12:20
