Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23972,849,3.67%,23123,4.56,26373,22182
INDIA VIX,19.75,-4.95,-20.02%,24.70,-,28.91,8.72
GIFT-NIFTY,24033,895,3.87%,23137,-,26694,22250
USD/INR,92.61,-0.23,-0.25%,92.84,-,95.22,83.76
GOLD,153535,3246,2.16%,150289,-,180779,90890
SILVER,245063,13715,5.93%,231348,-,420048,90702
IND 5Y,6.55,-0.21,-3.13%,6.76,-,7.49,5.74
IND 10Y,6.92,-0.12,-1.70%,7.04,-,7.13,6.13
IND 30Y,7.59,-0.13,-1.73%,7.73,-,7.85,6.74
NEXT 50,66091,2940,4.66%,63151,24.00,70833,59896
MIDCAP SELECT,13206,585,4.64%,12620,5.25,14118,5520
MIDCAP 50,16189,615,3.95%,15573,7.33,17572,14140
SMALLCAP 50,8073,351,4.55%,7722,-,9282,7338
NIFTY 500,22118,822,3.86%,21296,13.26,24144,20385
ALPHA 50,48549,2211,4.77%,46338,24.00,0,0
IT,31505,101,0.32%,31403,2.00,40301,28288
BANK,55534,2818,5.35%,52716,-,61764,49954
FINANCIAL SERVICES,26007,1321,5.35%,24685,-,28562,23373
PSU BANK,8712,447,5.42%,8264,-,9918,6062
PRIVATE BANK,26625,1304,5.15%,25321,-,29748,23957
FMCG,47791,811,1.73%,46980,6.50,58485,45334
CONSUMER DURABLES,35829,1684,4.93%,34145,-,44426,14089
PHARMA,22002,133,0.61%,21868,2.33,23540,20379
HEALTHCARE INDEX,14079,86,0.62%,13992,3.00,15148,6482
METAL,12087,324,2.76%,11762,6.50,12509,8031
AUTO,26046,1672,6.86%,24373,-,29179,20432
SERVICES SECTOR,30803,1106,3.73%,29696,6.50,34549,28232
OIL & GAS,11119,372,3.47%,10747,6.50,13607,4632
CHEMICALS,26702,912,3.54%,25789,-,31895,24851
COMMODITIES,9645,282,3.02%,9362,6.50,10078,8072
CONSUMPTION,11090,386,3.61%,10704,14.00,12716,10298
PSE,9997,167,1.71%,9829,4.00,10544,9122
REALTY,747,48,6.94%,698,-,1049,638
SERVICES SECTOR,30803,1106,3.73%,29696,6.50,34549,28232
CHEMICALS,26702,912,3.54%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 14:30
