Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24477,-106,-0.43%,24583,0.43,26373,22182
INDIA VIX,12.17,-0.08,-0.63%,12.25,-,28.91,8.72
GIFT-NIFTY,24533,-98,-0.40%,24631,-,26694,22250
USD/INR,95.39,0.10,0.11%,95.29,-,96.96,86.93
GOLD,154871,1772,1.16%,153099,-,180779,98516
SILVER,238716,1849,0.78%,236867,-,420048,110281
IND 5Y,6.37,0.01,0.19%,6.36,-,7.49,6.09
IND 10Y,6.79,0.02,0.31%,6.77,-,7.14,6.40
IND 30Y,7.41,0.02,0.23%,7.40,-,7.85,7.06
NEXT 50,74446,-320,-0.43%,74766,0.43,74860,59896
MIDCAP SELECT,14939,-20,-0.14%,14960,0.56,15022,12046
MIDCAP 50,18258,-40,-0.22%,18298,0.39,18336,14804
SMALLCAP 50,9966,41,0.41%,9925,1.00,9983,7338
NIFTY 500,23668,-74,-0.31%,23743,0.56,24144,20385
ALPHA 50,56279,37,0.07%,56242,1.00,0,0
IT,31755,124,0.39%,31631,2.33,40301,25699
BANK,57211,-475,-0.82%,57686,0.08,61764,49954
FINANCIAL SERVICES,26364,-180,-0.68%,26545,0.11,28562,23373
PSU BANK,8588,-51,-0.59%,8639,0.20,9918,6730
PRIVATE BANK,27297,-237,-0.86%,27534,0.00,29748,23957
FMCG,49028,-335,-0.68%,49363,0.25,58485,45334
CONSUMER DURABLES,40331,90,0.22%,40240,0.62,40631,32587
PHARMA,26501,22,0.08%,26479,1.00,26801,21149
HEALTHCARE INDEX,16608,-42,-0.26%,16650,0.67,16921,13536
METAL,13243,17,0.13%,13226,2.00,13931,9132
AUTO,29626,6,0.02%,29620,0.67,29865,23560
SERVICES SECTOR,31156,-154,-0.49%,31310,0.36,34549,28232
OIL & GAS,11280,9,0.08%,11270,1.50,12445,10580
CHEMICALS,30507,-162,-0.53%,30669,0.67,31895,24851
COMMODITIES,9986,-25,-0.25%,10011,0.58,10569,8560
CONSUMPTION,12184,-44,-0.37%,12229,0.30,12716,10298
PSE,9819,-31,-0.32%,9850,0.43,10839,9168
REALTY,898,0,0.06%,897,0.43,974,638
SERVICES SECTOR,31156,-154,-0.49%,31310,0.36,34549,28232
CHEMICALS,30507,-162,-0.53%,30669,0.67,31895,24851
,,,,,,Updated Time:,11-Aug 10:10
