Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23943,-52,-0.22%,23996,0.72,26373,22182
INDIA VIX,13.09,-0.20,-1.56%,13.29,-,28.91,8.72
GIFT-NIFTY,23942,-19,-0.08%,23961,-,26694,22250
USD/INR,96.54,-0.02,-0.02%,96.56,-,96.96,86.35
GOLD,145124,-556,-0.38%,145680,-,180779,97280
SILVER,226538,-460,-0.20%,226998,-,420048,109080
IND 5Y,6.49,0.02,0.28%,6.47,-,7.49,6.07
IND 10Y,6.82,0.01,0.21%,6.80,-,7.14,6.31
IND 30Y,7.44,0.01,0.16%,7.43,-,7.85,6.96
NEXT 50,72213,-83,-0.12%,72296,0.79,73141,59896
MIDCAP SELECT,14528,-98,-0.67%,14626,0.20,14876,12046
MIDCAP 50,17782,-101,-0.57%,17884,0.25,18114,14804
SMALLCAP 50,9437,-45,-0.48%,9483,0.28,9677,7338
NIFTY 500,23073,-71,-0.31%,23145,0.38,24144,20385
ALPHA 50,53832,-149,-0.28%,53981,0.56,0,0
IT,28418,-131,-0.46%,28549,0.25,40301,25699
BANK,56795,-331,-0.58%,57126,0.27,61764,49954
FINANCIAL SERVICES,26174,-14,-0.06%,26188,0.67,28562,23373
PSU BANK,8355,-26,-0.31%,8381,0.33,9918,6730
PRIVATE BANK,27387,-106,-0.39%,27493,0.25,29748,23957
FMCG,49027,-206,-0.42%,49233,0.67,58485,45334
CONSUMER DURABLES,39166,-21,-0.06%,39188,0.62,40472,32587
PHARMA,25527,-224,-0.87%,25752,0.05,26135,21149
HEALTHCARE INDEX,16226,-124,-0.76%,16350,0.11,16585,13536
METAL,12560,-1,-0.02%,12562,2.00,13931,9086
AUTO,27389,59,0.22%,27329,0.88,29179,23378
SERVICES SECTOR,30720,-73,-0.24%,30793,0.76,34549,28232
OIL & GAS,11211,-31,-0.28%,11243,0.88,12445,10580
CHEMICALS,30484,-157,-0.51%,30641,0.25,31895,24851
COMMODITIES,9872,-27,-0.27%,9899,0.88,10569,8560
CONSUMPTION,11791,-2,-0.02%,11793,0.88,12716,10298
PSE,9995,-25,-0.26%,10021,0.67,10839,9168
REALTY,895,-7,-0.85%,903,0.00,974,638
SERVICES SECTOR,30720,-73,-0.24%,30793,0.76,34549,28232
CHEMICALS,30484,-157,-0.51%,30641,0.25,31895,24851
,,,,,,Updated Time:,23-Jul 10:00
