Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23714,64,0.27%,23649,1.27,26373,22182
INDIA VIX,18.52,-1.11,-5.68%,19.63,-,28.91,8.72
GIFT-NIFTY,23720,105,0.44%,23615,-,26694,22250
USD/INR,96.45,0.11,0.12%,96.33,-,96.48,84.78
GOLD,159730,329,0.21%,159401,-,180779,94400
SILVER,274553,-2098,-0.76%,276651,-,420048,96496
IND 5Y,6.91,-0.02,-0.30%,6.93,-,7.49,5.74
IND 10Y,7.10,-0.02,-0.28%,7.12,-,7.14,6.13
IND 30Y,7.68,-0.01,-0.09%,7.69,-,7.85,6.77
NEXT 50,69265,647,0.94%,68618,5.25,72037,59896
MIDCAP SELECT,14374,208,1.47%,14165,7.33,14590,5520
MIDCAP 50,17493,232,1.34%,17261,3.55,17686,14804
SMALLCAP 50,8845,127,1.46%,8718,4.44,9282,7338
NIFTY 500,22605,144,0.64%,22461,2.95,24144,20385
ALPHA 50,51745,344,0.67%,51400,2.85,0,0
IT,29357,968,3.41%,28389,-,40301,27078
BANK,53609,72,0.14%,53537,2.50,61764,49954
FINANCIAL SERVICES,25369,19,0.08%,25349,1.50,28562,23373
PSU BANK,7964,91,1.17%,7873,-,9918,6658
PRIVATE BANK,26058,-101,-0.39%,26159,2.33,29748,23957
FMCG,51092,192,0.38%,50900,1.50,58485,45334
CONSUMER DURABLES,35197,280,0.80%,34916,2.25,44426,14089
PHARMA,24893,131,0.53%,24762,3.00,24847,21149
HEALTHCARE INDEX,15849,63,0.40%,15785,3.00,15871,6482
METAL,13196,26,0.20%,13169,0.50,13628,8997
AUTO,25857,232,0.91%,25624,2.75,29179,22915
SERVICES SECTOR,29939,138,0.46%,29801,2.00,34549,28232
OIL & GAS,11240,78,0.70%,11162,4.00,13607,4632
CHEMICALS,29370,459,1.59%,28911,9.00,31895,24851
COMMODITIES,10168,29,0.29%,10138,1.73,10491,8476
CONSUMPTION,11370,45,0.40%,11324,2.33,12716,10298
PSE,10398,57,0.56%,10341,3.00,10839,9168
REALTY,766,14,1.96%,751,9.00,1049,638
SERVICES SECTOR,29939,138,0.46%,29801,2.00,34549,28232
CHEMICALS,29370,459,1.59%,28911,9.00,31895,24851
,,,,,,Updated Time:,19-May 14:20
