Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24372,-23,-0.10%,24395,0.39,26373,22182
INDIA VIX,11.30,-0.12,-1.00%,11.42,-,28.91,8.72
GIFT-NIFTY,24441,-18,-0.07%,24459,-,26694,22250
USD/INR,95.41,-0.02,-0.02%,95.43,-,96.96,86.93
GOLD,153080,-386,-0.25%,153466,-,180779,98516
SILVER,234940,-507,-0.22%,235447,-,420048,110281
IND 5Y,6.37,0.01,0.20%,6.36,-,7.49,6.09
IND 10Y,6.75,-0.00,-0.04%,6.76,-,7.14,6.43
IND 30Y,7.35,-0.01,-0.12%,7.36,-,7.85,7.06
NEXT 50,74567,-159,-0.21%,74726,0.61,74878,59896
MIDCAP SELECT,14988,-89,-0.59%,15078,0.47,15078,12046
MIDCAP 50,18291,-104,-0.57%,18396,0.35,18396,14804
SMALLCAP 50,9883,-59,-0.60%,9943,0.40,9983,7338
NIFTY 500,23608,-49,-0.21%,23658,0.52,24144,20385
ALPHA 50,56310,-302,-0.53%,56612,0.43,0,0
IT,31309,-143,-0.46%,31453,0.43,40301,25699
BANK,57528,-107,-0.19%,57635,1.00,61764,49954
FINANCIAL SERVICES,26240,-87,-0.33%,26327,0.33,28562,23373
PSU BANK,8748,-40,-0.46%,8788,0.50,9918,6730
PRIVATE BANK,27254,-6,-0.02%,27260,0.67,29748,23957
FMCG,48582,-254,-0.52%,48837,0.25,58485,45334
CONSUMER DURABLES,40627,322,0.80%,40304,0.86,40631,32587
PHARMA,26434,-252,-0.95%,26686,0.18,26801,21149
HEALTHCARE INDEX,16491,-90,-0.54%,16581,0.19,16921,13536
METAL,12970,-63,-0.48%,13033,0.88,13931,9132
AUTO,29243,-149,-0.51%,29392,0.50,29865,23560
SERVICES SECTOR,31141,39,0.13%,31101,0.58,34549,28232
OIL & GAS,11185,-67,-0.60%,11252,0.67,12445,10580
CHEMICALS,30776,-44,-0.14%,30820,0.82,31895,24851
COMMODITIES,9824,-53,-0.54%,9878,0.36,10569,8560
CONSUMPTION,12162,24,0.21%,12138,0.67,12716,10298
PSE,9840,-54,-0.55%,9894,0.25,10839,9168
REALTY,896,-1,-0.18%,898,0.67,974,638
SERVICES SECTOR,31141,39,0.13%,31101,0.58,34549,28232
CHEMICALS,30776,-44,-0.14%,30820,0.82,31895,24851
,,,,,,Updated Time:,14-Aug 14:30
