Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22922,-383,-1.65%,23306,0.22,26373,21743
INDIA VIX,26.58,1.94,7.87%,24.64,-,27.17,8.72
GIFT-NIFTY,22927,-246,-1.06%,23173,-,26694,21829
USD/INR,94.78,0.54,0.57%,94.25,-,94.79,83.76
GOLD,142351,2858,2.05%,139493,-,180779,86710
SILVER,226315,6441,2.93%,219874,-,420048,86223
IND 5Y,6.67,0.06,0.97%,6.60,-,7.49,5.74
IND 10Y,6.94,0.06,0.93%,6.87,-,6.96,6.13
IND 30Y,7.68,0.06,0.76%,7.62,-,7.69,6.74
NEXT 50,62532,-1088,-1.71%,63620,0.09,70833,57250
MIDCAP SELECT,12573,-214,-1.68%,12788,0.19,14118,5520
MIDCAP 50,15465,-265,-1.69%,15731,0.19,17572,13269
SMALLCAP 50,7676,-128,-1.65%,7805,0.19,9282,6776
NIFTY 500,21118,-359,-1.67%,21478,0.17,24144,19519
ALPHA 50,46048,-1258,-2.66%,47306,0.02,0,0
IT,29669,-2,-0.01%,29671,0.67,40301,28288
BANK,52570,-1137,-2.12%,53708,0.00,61764,49156
FINANCIAL SERVICES,24535,-520,-2.08%,25056,0.05,28562,23546
PSU BANK,8321,-259,-3.03%,8581,0.00,9918,5904
PRIVATE BANK,25082,-415,-1.63%,25498,0.00,29748,24384
FMCG,46657,-626,-1.32%,47283,0.07,58485,45740
CONSUMER DURABLES,34105,-656,-1.89%,34762,0.15,44426,14089
PHARMA,22630,-49,-0.22%,22679,0.43,23540,19121
HEALTHCARE INDEX,14474,-46,-0.32%,14520,0.43,15148,6482
METAL,11245,-96,-0.85%,11342,0.67,12509,7690
AUTO,24437,-621,-2.48%,25058,0.00,29179,19316
SERVICES SECTOR,29312,-448,-1.51%,29760,0.20,34549,28651
OIL & GAS,10898,-57,-0.53%,10956,0.67,13607,4632
CHEMICALS,25668,-739,-2.80%,26407,0.05,31895,24962
COMMODITIES,9282,-74,-0.80%,9357,0.43,10078,7601
CONSUMPTION,10599,-165,-1.54%,10765,0.15,12716,10159
PSE,9743,3,0.04%,9740,0.43,10544,8457
REALTY,675,-16,-2.37%,692,0.11,1049,661
SERVICES SECTOR,29312,-448,-1.51%,29760,0.20,34549,28651
CHEMICALS,25668,-739,-2.80%,26407,0.05,31895,24962
,,,,,,Updated Time:,27-Mar 13:30
