Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23370,-8,-0.04%,23379,1.00,26373,22182
INDIA VIX,19.36,0.08,0.41%,19.28,-,28.91,8.72
GIFT-NIFTY,23395,-29,-0.12%,23424,-,26694,22250
USD/INR,95.58,-0.04,-0.04%,95.62,-,95.74,84.78
GOLD,162069,8627,5.62%,153442,-,180779,90890
SILVER,296954,17892,6.41%,279062,-,420048,93800
IND 5Y,6.81,0.00,0.01%,6.81,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.17%,7.05,-,7.13,6.13
IND 30Y,7.61,-0.01,-0.11%,7.62,-,7.85,6.76
NEXT 50,68772,185,0.27%,68586,2.57,72037,59896
MIDCAP SELECT,14017,45,0.32%,13972,2.12,14590,5520
MIDCAP 50,17107,51,0.30%,17055,1.94,17686,14804
SMALLCAP 50,8869,50,0.57%,8818,2.85,9282,7338
NIFTY 500,22332,32,0.15%,22299,2.09,24144,20385
ALPHA 50,51254,289,0.57%,50964,1.94,0,0
IT,28139,-95,-0.34%,28234,0.43,40301,28126
BANK,53461,-93,-0.18%,53555,0.56,61764,49954
FINANCIAL SERVICES,25105,-31,-0.12%,25137,1.22,28562,23373
PSU BANK,8040,-30,-0.38%,8071,0.71,9918,6606
PRIVATE BANK,25883,-8,-0.03%,25891,1.50,29748,23957
FMCG,50592,138,0.28%,50453,2.75,58485,45334
CONSUMER DURABLES,34733,99,0.29%,34633,3.33,44426,14089
PHARMA,23905,64,0.27%,23840,2.33,24310,21149
HEALTHCARE INDEX,15302,25,0.17%,15276,1.86,15551,6482
METAL,13048,166,1.30%,12881,14.00,13256,8997
AUTO,26122,-20,-0.08%,26142,1.50,29179,22915
SERVICES SECTOR,29256,-66,-0.23%,29322,0.58,34549,28232
OIL & GAS,11331,38,0.34%,11293,2.00,13607,4632
CHEMICALS,28875,180,0.63%,28694,4.00,31895,24851
COMMODITIES,10143,34,0.34%,10108,4.00,10491,8476
CONSUMPTION,11203,6,0.05%,11197,0.76,12716,10298
PSE,10477,33,0.32%,10444,9.00,10839,9168
REALTY,765,0,0.00%,765,1.50,1049,638
SERVICES SECTOR,29256,-66,-0.23%,29322,0.58,34549,28232
CHEMICALS,28875,180,0.63%,28694,4.00,31895,24851
,,,,,,Updated Time:,13-May 09:30
