Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25746,18,0.07%,25727,3.55,26373,21743
INDIA VIX,12.59,-0.31,-2.38%,12.90,-,23.19,8.72
GIFT-NIFTY,25816,-48,-0.19%,25865,-,26694,21827
USD/INR,90.46,0.09,0.10%,90.37,-,92.19,83.76
GOLD,159746,5937,3.86%,153809,-,180779,83887
SILVER,282495,14480,5.40%,268015,-,420048,86223
IND 5Y,6.50,-0.00,-0.08%,6.50,-,6.75,5.74
IND 10Y,6.71,-0.01,-0.13%,6.72,-,6.79,6.13
IND 30Y,7.42,0.00,0.01%,7.42,-,7.46,6.74
NEXT 50,69085,236,0.34%,68849,2.12,70833,56192
MIDCAP SELECT,13642,-13,-0.10%,13655,3.17,14118,5520
MIDCAP 50,17035,22,0.13%,17013,3.17,17572,13269
SMALLCAP 50,8353,85,1.03%,8268,1.63,9282,6776
NIFTY 500,23481,35,0.15%,23446,1.61,24144,19519
ALPHA 50,49492,413,0.84%,49078,3.55,0,0
IT,36301,-2309,-5.98%,38611,0.00,43133,30918
BANK,60220,178,0.30%,60041,2.50,61764,47702
FINANCIAL SERVICES,27757,83,0.30%,27674,1.86,28275,22819
PSU BANK,8853,33,0.38%,8819,11.00,9175,5530
PRIVATE BANK,28964,53,0.18%,28911,2.33,29748,23783
FMCG,51142,336,0.66%,50806,2.75,58485,49336
CONSUMER DURABLES,36152,706,1.99%,35446,2.75,44426,14089
PHARMA,22226,26,0.12%,22200,1.86,23492,19121
HEALTHCARE INDEX,14261,34,0.24%,14227,3.00,15144,6482
METAL,12064,170,1.44%,11893,14.00,12509,7690
AUTO,27824,324,1.18%,27500,6.50,29179,19316
SERVICES SECTOR,33484,-230,-0.68%,33714,1.50,34549,29070
OIL & GAS,12176,265,2.23%,11911,2.00,13607,4632
CHEMICALS,28460,82,0.29%,28378,1.22,31895,25227
COMMODITIES,9899,166,1.71%,9733,29.00,9881,7502
CONSUMPTION,11731,108,0.93%,11622,6.50,12716,10090
PSE,10376,144,1.41%,10232,5.67,10412,7956
REALTY,812,-2,-0.31%,815,0.25,1049,742
SERVICES SECTOR,33484,-230,-0.68%,33714,1.50,34549,29070
CHEMICALS,28460,82,0.29%,28378,1.22,31895,25227
,,,,,,Updated Time:,04-Feb 10:30
