Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24395,78,0.32%,24317,1.78,26373,22182
INDIA VIX,11.74,-0.42,-3.43%,12.16,-,28.91,8.72
GIFT-NIFTY,24449,86,0.36%,24363,-,26694,22250
USD/INR,95.45,-0.22,-0.23%,95.67,-,96.96,86.93
GOLD,143523,291,0.20%,143232,-,180779,98516
SILVER,217851,-2116,-0.96%,219967,-,420048,110281
IND 5Y,6.44,0.01,0.17%,6.43,-,7.49,6.07
IND 10Y,6.82,0.00,0.07%,6.81,-,7.14,6.31
IND 30Y,7.47,0.00,0.05%,7.46,-,7.85,7.00
NEXT 50,73696,997,1.37%,72698,2.85,73141,59896
MIDCAP SELECT,14813,136,0.93%,14676,3.17,14876,12046
MIDCAP 50,18130,101,0.56%,18028,1.94,18120,14804
SMALLCAP 50,9658,65,0.68%,9593,1.88,9677,7338
NIFTY 500,23477,123,0.53%,23353,1.81,24144,20385
ALPHA 50,54287,680,1.27%,53607,6.14,0,0
IT,30733,-461,-1.48%,31194,0.25,40301,25699
BANK,57289,142,0.25%,57147,13.00,61764,49954
FINANCIAL SERVICES,26601,349,1.33%,26251,4.00,28562,23373
PSU BANK,8373,45,0.55%,8327,11.00,9918,6730
PRIVATE BANK,27530,15,0.06%,27515,4.00,29748,23957
FMCG,49163,-479,-0.97%,49642,0.00,58485,45334
CONSUMER DURABLES,40246,-4,-0.01%,40251,1.00,40472,32587
PHARMA,26534,188,0.71%,26346,1.71,26542,21149
HEALTHCARE INDEX,16756,56,0.34%,16699,1.11,16784,13536
METAL,12725,23,0.19%,12701,2.00,13931,9086
AUTO,28760,481,1.70%,28279,6.50,29179,23378
SERVICES SECTOR,31282,97,0.31%,31185,1.50,34549,28232
OIL & GAS,11260,133,1.20%,11127,14.00,12445,10580
CHEMICALS,30147,158,0.53%,29989,1.86,31895,24851
COMMODITIES,9869,44,0.45%,9825,2.33,10569,8560
CONSUMPTION,12094,10,0.09%,12084,1.00,12716,10298
PSE,9950,57,0.58%,9893,9.00,10839,9168
REALTY,901,2,0.26%,899,4.00,974,638
SERVICES SECTOR,31282,97,0.31%,31185,1.50,34549,28232
CHEMICALS,30147,158,0.53%,29989,1.86,31895,24851
,,,,,,Updated Time:,31-Jul 15:10
