Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23573,25,0.11%,23547,0.79,26373,22182
INDIA VIX,15.98,-0.21,-1.29%,16.19,-,28.91,8.72
GIFT-NIFTY,23595,-127,-0.54%,23722,-,26694,22250
USD/INR,94.83,-0.16,-0.17%,94.99,-,96.96,85.19
GOLD,155000,-575,-0.37%,155575,-,180779,94951
SILVER,267450,452,0.17%,266998,-,420048,99868
IND 5Y,6.86,0.04,0.53%,6.83,-,7.49,5.74
IND 10Y,7.02,0.01,0.19%,7.00,-,7.14,6.13
IND 30Y,7.65,0.02,0.21%,7.64,-,7.85,6.81
NEXT 50,70734,-339,-0.48%,71073,0.52,72442,59896
MIDCAP SELECT,14406,-68,-0.47%,14474,0.32,14770,5520
MIDCAP 50,17430,-60,-0.35%,17490,0.39,17859,14804
SMALLCAP 50,8988,37,0.42%,8951,1.63,9282,7338
NIFTY 500,22645,-11,-0.05%,22657,0.81,24144,20385
ALPHA 50,52356,-438,-0.83%,52795,0.43,0,0
IT,30009,929,3.19%,29080,-,40301,27078
BANK,54019,-219,-0.41%,54239,0.27,61764,49954
FINANCIAL SERVICES,25252,-101,-0.40%,25354,0.33,28562,23373
PSU BANK,8088,-67,-0.83%,8156,0.20,9918,6709
PRIVATE BANK,26228,-97,-0.37%,26326,0.43,29748,23957
FMCG,49020,-362,-0.73%,49383,0.36,58485,45334
CONSUMER DURABLES,34727,-216,-0.62%,34943,0.30,44426,14089
PHARMA,24467,121,0.50%,24345,1.86,25043,21149
HEALTHCARE INDEX,15416,24,0.16%,15392,1.50,16002,6482
METAL,13471,30,0.23%,13440,1.50,13873,8997
AUTO,26278,-59,-0.23%,26338,0.88,29179,22915
SERVICES SECTOR,29735,50,0.17%,29685,0.76,34549,28232
OIL & GAS,11213,13,0.12%,11200,2.00,13607,4632
CHEMICALS,29244,4,0.01%,29240,0.82,31895,24851
COMMODITIES,10276,-18,-0.18%,10295,0.67,10569,8526
CONSUMPTION,11234,-26,-0.23%,11261,0.76,12716,10298
PSE,10200,-27,-0.27%,10227,1.00,10839,9168
REALTY,777,-4,-0.59%,782,0.43,1049,638
SERVICES SECTOR,29735,50,0.17%,29685,0.76,34549,28232
CHEMICALS,29244,4,0.01%,29240,0.82,31895,24851
,,,,,,Updated Time:,01-Jun 10:50
