Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23791,-311,-1.29%,24102,0.19,26373,22182
INDIA VIX,14.22,1.38,10.74%,12.84,-,28.91,8.72
GIFT-NIFTY,23817,-282,-1.17%,24099,-,26694,22250
USD/INR,94.74,0.07,0.08%,94.67,-,96.96,85.19
GOLD,146293,-1825,-1.23%,148118,-,180779,94951
SILVER,227790,-6520,-2.78%,234310,-,420048,104360
IND 5Y,6.49,-0.02,-0.28%,6.50,-,7.49,5.99
IND 10Y,6.83,-0.02,-0.34%,6.85,-,7.14,6.25
IND 30Y,7.45,-0.01,-0.16%,7.46,-,7.85,6.93
NEXT 50,72013,-1059,-1.45%,73073,0.16,73141,59896
MIDCAP SELECT,14464,-165,-1.13%,14630,0.39,14770,12046
MIDCAP 50,17619,-180,-1.02%,17800,0.22,17859,14804
SMALLCAP 50,9280,-46,-0.49%,9326,0.36,9341,7338
NIFTY 500,22985,-276,-1.19%,23261,0.27,24144,20385
ALPHA 50,54129,-665,-1.21%,54795,0.16,0,0
IT,26975,-652,-2.36%,27628,0.11,40301,26634
BANK,57094,-841,-1.45%,57935,0.00,61764,49954
FINANCIAL SERVICES,26291,-294,-1.11%,26585,0.11,28562,23373
PSU BANK,8586,-177,-2.02%,8763,0.00,9918,6730
PRIVATE BANK,27707,-270,-0.97%,27977,0.00,29748,23957
FMCG,49060,-294,-0.60%,49355,0.25,58485,45334
CONSUMER DURABLES,36409,-624,-1.69%,37033,0.08,40472,32587
PHARMA,24977,214,0.86%,24762,2.33,25043,21149
HEALTHCARE INDEX,15905,73,0.46%,15832,1.86,16002,13536
METAL,12653,-438,-3.35%,13091,0.07,13931,9086
AUTO,26453,-249,-0.94%,26703,0.15,29179,23378
SERVICES SECTOR,30275,-413,-1.35%,30689,0.20,34549,28232
OIL & GAS,11157,-115,-1.03%,11273,0.15,12445,10580
CHEMICALS,29642,-269,-0.90%,29912,0.33,31895,24851
COMMODITIES,9944,-179,-1.77%,10124,0.11,10569,8560
CONSUMPTION,11499,-108,-0.94%,11607,0.30,12716,10298
PSE,10136,-110,-1.07%,10246,0.25,10839,9168
REALTY,804,-10,-1.29%,815,0.11,1017,638
SERVICES SECTOR,30275,-413,-1.35%,30689,0.20,34549,28232
CHEMICALS,29642,-269,-0.90%,29912,0.33,31895,24851
,,,,,,Updated Time:,23-Jun 15:30
