Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23921,-254,-1.05%,24176,0.32,26373,22182
INDIA VIX,18.36,1.52,9.01%,16.84,-,28.91,8.72
GIFT-NIFTY,23930,-287,-1.19%,24218,-,26694,22250
USD/INR,95.18,0.71,0.75%,94.47,-,95.44,84.64
GOLD,151858,-672,-0.44%,152530,-,180779,90890
SILVER,261940,18,0.01%,261922,-,420048,93800
IND 5Y,6.78,0.09,1.34%,6.69,-,7.49,5.74
IND 10Y,7.04,0.05,0.76%,6.98,-,7.13,6.13
IND 30Y,7.59,0.06,0.76%,7.53,-,7.85,6.76
NEXT 50,70553,-942,-1.32%,71495,0.28,72037,59896
MIDCAP SELECT,14354,-137,-0.95%,14491,0.47,14590,5520
MIDCAP 50,17508,-119,-0.68%,17628,0.52,17686,14804
SMALLCAP 50,9101,-72,-0.79%,9174,0.43,9282,7338
NIFTY 500,22877,-237,-1.03%,23115,0.31,24144,20385
ALPHA 50,52411,-502,-0.95%,52914,0.43,0,0
IT,29436,42,0.14%,29394,1.00,40301,28288
BANK,54686,-623,-1.13%,55310,0.44,61764,49954
FINANCIAL SERVICES,25746,-264,-1.02%,26011,0.36,28562,23373
PSU BANK,8231,-140,-1.67%,8371,0.33,9918,6606
PRIVATE BANK,26417,-144,-0.54%,26561,0.29,29748,23957
FMCG,51107,-58,-0.11%,51165,0.36,58485,45334
CONSUMER DURABLES,36231,-1083,-2.90%,37314,0.18,44426,14089
PHARMA,24265,154,0.64%,24110,3.00,24306,21149
HEALTHCARE INDEX,15521,104,0.68%,15416,2.33,15521,6482
METAL,12973,-77,-0.59%,13050,0.25,13256,8997
AUTO,26823,-436,-1.60%,27259,0.00,29179,22915
SERVICES SECTOR,30040,-331,-1.09%,30371,0.45,34549,28232
OIL & GAS,11447,-151,-1.31%,11598,0.15,13607,4632
CHEMICALS,29453,-178,-0.60%,29632,0.33,31895,24851
COMMODITIES,10276,-68,-0.66%,10345,0.30,10491,8476
CONSUMPTION,11446,-191,-1.64%,11638,0.20,12716,10298
PSE,10625,-85,-0.80%,10711,0.18,10839,9168
REALTY,805,-18,-2.24%,823,0.00,1049,638
SERVICES SECTOR,30040,-331,-1.09%,30371,0.45,34549,28232
CHEMICALS,29453,-178,-0.60%,29632,0.33,31895,24851
,,,,,,Updated Time:,11-May 11:20
