Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24578,98,0.40%,24480,1.00,26373,21743
INDIA VIX,18.92,-2.22,-10.48%,21.14,-,23.19,8.72
GIFT-NIFTY,24641,4,0.02%,24637,-,26694,21829
USD/INR,91.61,-0.46,-0.50%,92.08,-,92.30,83.76
GOLD,161204,-321,-0.20%,161525,-,180779,85309
SILVER,263839,-1721,-0.65%,265560,-,420048,86223
IND 5Y,6.34,-0.01,-0.13%,6.34,-,7.49,5.74
IND 10Y,6.64,-0.03,-0.45%,6.67,-,6.78,6.13
IND 30Y,7.41,0.01,0.18%,7.40,-,7.51,6.74
NEXT 50,67190,391,0.59%,66799,1.27,70833,57250
MIDCAP SELECT,13131,96,0.74%,13034,1.50,14118,5520
MIDCAP 50,16300,101,0.63%,16198,1.63,17572,13269
SMALLCAP 50,8058,66,0.84%,7991,1.94,9282,6776
NIFTY 500,22516,106,0.47%,22409,1.22,24144,19519
ALPHA 50,49041,410,0.84%,48631,1.94,0,0
IT,29904,-401,-1.32%,30305,0.00,40301,29875
BANK,58596,-159,-0.27%,58755,0.75,61764,47702
FINANCIAL SERVICES,26979,-41,-0.15%,27020,0.54,28562,22934
PSU BANK,9261,-65,-0.70%,9327,0.50,9918,5729
PRIVATE BANK,27872,-56,-0.20%,27929,2.33,29748,23783
FMCG,49740,-57,-0.11%,49797,0.67,58485,49336
CONSUMER DURABLES,36450,455,1.27%,35994,2.75,44426,14089
PHARMA,22913,241,1.06%,22672,4.00,23492,19121
HEALTHCARE INDEX,14780,130,0.89%,14649,3.00,15148,6482
METAL,12048,268,2.28%,11779,14.00,12509,7690
AUTO,27047,180,0.67%,26867,2.75,29179,19316
SERVICES SECTOR,31539,-65,-0.21%,31604,0.88,34549,29070
OIL & GAS,11756,125,1.08%,11630,1.14,13607,4632
CHEMICALS,27164,86,0.32%,27077,0.82,31895,25227
COMMODITIES,9727,160,1.68%,9567,2.33,10078,7601
CONSUMPTION,11206,17,0.16%,11189,1.14,12716,10159
PSE,10299,208,2.07%,10090,3.00,10544,8415
REALTY,749,4,0.67%,744,2.33,1049,734
SERVICES SECTOR,31539,-65,-0.21%,31604,0.88,34549,29070
CHEMICALS,27164,86,0.32%,27077,0.82,31895,25227
,,,,,,Updated Time:,05-Mar 13:59
