Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25675,-52,-0.20%,25727,11.50,26373,21743
INDIA VIX,12.90,0.00,-6.99%,12.90,-,23.09,10.39
GIFT-NIFTY,25749,-116,-0.45%,25865,-,26694,21827
USD/INR,90.51,0.13,0.15%,90.37,-,92.19,83.76
GOLD,159850,6041,3.93%,153809,-,180779,83887
SILVER,282816,14801,5.52%,268015,-,420048,86223
IND 5Y,6.51,0.01,0.11%,6.50,-,6.75,5.74
IND 10Y,6.72,0.00,0.01%,6.72,-,6.79,6.13
IND 30Y,7.42,-0.03,-0.39%,7.45,-,7.46,6.74
NEXT 50,68889,39,0.06%,68849,15.67,70833,56192
MIDCAP SELECT,13630,-25,-0.19%,13655,11.50,14118,5520
MIDCAP 50,16988,-25,-0.15%,17013,15.67,17572,13269
SMALLCAP 50,8273,5,0.06%,8268,6.14,9282,6776
NIFTY 500,23414,-32,-0.14%,23446,9.18,24144,19519
ALPHA 50,49182,103,0.21%,49078,11.50,0,0
IT,37165,-1446,-3.75%,38611,9.00,43133,30918
BANK,60163,122,0.20%,60041,-,61764,47702
FINANCIAL SERVICES,27737,63,0.23%,27674,19.00,28275,22819
PSU BANK,8818,-1,-0.01%,8819,-,9175,5530
PRIVATE BANK,28992,80,0.28%,28911,-,29748,23783
FMCG,50938,131,0.26%,50806,2.75,58485,49336
CONSUMER DURABLES,35526,80,0.23%,35446,6.50,44426,14089
PHARMA,22275,75,0.34%,22200,9.00,23492,19121
HEALTHCARE INDEX,14259,32,0.23%,14227,19.00,15144,6482
METAL,11959,66,0.56%,11893,14.00,12509,7690
AUTO,27565,65,0.24%,27500,-,29179,19316
SERVICES SECTOR,33550,-164,-0.49%,33714,14.00,34549,29070
OIL & GAS,11937,25,0.22%,11911,4.00,13607,4632
CHEMICALS,28388,10,0.04%,28378,8.50,31895,25227
COMMODITIES,9756,23,0.24%,9733,14.00,9881,7502
CONSUMPTION,11648,26,0.22%,11622,6.50,12716,10090
PSE,10251,19,0.19%,10232,5.67,10412,7956
REALTY,815,0,0.02%,815,9.00,1049,742
SERVICES SECTOR,33550,-164,-0.49%,33714,14.00,34549,29070
CHEMICALS,28388,10,0.04%,28378,8.50,31895,25227
,,,,,,Updated Time:,04-Feb 09:10
