Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23745,96,0.41%,23649,1.94,26373,22182
INDIA VIX,18.44,-1.19,-6.04%,19.63,-,28.91,8.72
GIFT-NIFTY,23738,123,0.52%,23615,-,26694,22250
USD/INR,96.38,0.04,0.04%,96.33,-,96.39,84.78
GOLD,159702,301,0.19%,159401,-,180779,94400
SILVER,274100,-2551,-0.92%,276651,-,420048,96496
IND 5Y,6.91,-0.02,-0.32%,6.93,-,7.49,5.74
IND 10Y,7.10,-0.02,-0.27%,7.12,-,7.14,6.13
IND 30Y,7.68,-0.01,-0.09%,7.69,-,7.85,6.77
NEXT 50,69176,558,0.81%,68618,3.17,72037,59896
MIDCAP SELECT,14403,237,1.68%,14165,7.33,14590,5520
MIDCAP 50,17529,268,1.56%,17261,4.00,17686,14804
SMALLCAP 50,8852,133,1.53%,8718,3.17,9282,7338
NIFTY 500,22621,160,0.72%,22461,2.75,24144,20385
ALPHA 50,51796,395,0.77%,51400,2.57,0,0
IT,29411,1021,3.60%,28389,-,40301,27078
BANK,53633,96,0.18%,53537,2.50,61764,49954
FINANCIAL SERVICES,25412,62,0.25%,25349,1.86,28562,23373
PSU BANK,7944,71,0.91%,7873,-,9918,6658
PRIVATE BANK,26119,-40,-0.15%,26159,2.33,29748,23957
FMCG,51226,326,0.64%,50900,2.75,58485,45334
CONSUMER DURABLES,35235,318,0.91%,34916,1.60,44426,14089
PHARMA,24899,136,0.55%,24762,3.00,24847,21149
HEALTHCARE INDEX,15874,88,0.56%,15785,3.00,15871,6482
METAL,13199,29,0.22%,13169,0.50,13628,8997
AUTO,25919,294,1.15%,25624,2.75,29179,22915
SERVICES SECTOR,29966,164,0.55%,29801,2.75,34549,28232
OIL & GAS,11233,70,0.63%,11162,2.75,13607,4632
CHEMICALS,29444,533,1.84%,28911,18.00,31895,24851
COMMODITIES,10173,34,0.34%,10138,1.50,10491,8476
CONSUMPTION,11392,68,0.60%,11324,3.29,12716,10298
PSE,10397,56,0.55%,10341,2.33,10839,9168
REALTY,769,17,2.33%,751,9.00,1049,638
SERVICES SECTOR,29966,164,0.55%,29801,2.75,34549,28232
CHEMICALS,29444,533,1.84%,28911,18.00,31895,24851
,,,,,,Updated Time:,19-May 12:20
