Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25837,143,0.56%,25693,2.57,26373,21743
INDIA VIX,12.02,0.08,0.69%,11.94,-,23.19,8.72
GIFT-NIFTY,25903,206,0.80%,25697,-,26694,21827
USD/INR,90.53,-0.03,-0.03%,90.56,-,92.19,83.76
GOLD,157100,1649,1.06%,155451,-,180779,84033
SILVER,260396,10504,4.20%,249892,-,420048,86223
IND 5Y,6.54,0.02,0.29%,6.53,-,6.70,5.74
IND 10Y,6.75,0.02,0.30%,6.73,-,6.79,6.13
IND 30Y,7.49,0.03,0.43%,7.45,-,7.49,6.74
NEXT 50,69611,552,0.80%,69058,3.55,70833,56192
MIDCAP SELECT,13839,194,1.43%,13644,24.00,14118,5520
MIDCAP 50,17206,183,1.08%,17023,7.33,17572,13269
SMALLCAP 50,8440,174,2.12%,8266,9.00,9282,6776
NIFTY 500,23638,204,0.87%,23434,5.58,24144,19519
ALPHA 50,50544,778,1.56%,49765,7.33,0,0
IT,35556,-54,-0.15%,35611,2.33,41606,30918
BANK,60557,436,0.73%,60120,3.67,61764,47702
FINANCIAL SERVICES,28082,275,0.99%,27807,3.00,28275,22842
PSU BANK,9158,282,3.18%,8876,-,9175,5530
PRIVATE BANK,28978,34,0.12%,28944,2.33,29748,23783
FMCG,51931,48,0.09%,51882,2.75,58485,49336
CONSUMER DURABLES,37518,1081,2.97%,36437,-,44426,14089
PHARMA,22224,262,1.20%,21961,19.00,23492,19121
HEALTHCARE INDEX,14288,148,1.05%,14139,19.00,15144,6482
METAL,12123,180,1.51%,11943,14.00,12509,7690
AUTO,27735,216,0.79%,27519,4.00,29179,19316
SERVICES SECTOR,33538,143,0.43%,33394,2.33,34549,29070
OIL & GAS,12281,72,0.60%,12208,6.50,13607,4632
CHEMICALS,28832,489,1.73%,28342,19.00,31895,25227
COMMODITIES,9980,85,0.87%,9894,2.33,9929,7502
CONSUMPTION,11861,62,0.53%,11799,3.29,12716,10090
PSE,10356,10,0.11%,10345,1.86,10456,7956
REALTY,845,20,2.53%,824,-,1049,742
SERVICES SECTOR,33538,143,0.43%,33394,2.33,34549,29070
CHEMICALS,28832,489,1.73%,28342,19.00,31895,25227
,,,,,,Updated Time:,09-Feb 13:00
