Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25531,-275,-1.07%,25807,0.14,26373,21743
INDIA VIX,12.75,1.02,8.72%,11.73,-,23.19,8.72
GIFT-NIFTY,25571,-280,-1.08%,25851,-,26694,21827
USD/INR,90.71,0.19,0.21%,90.53,-,92.19,83.76
GOLD,154401,1565,1.02%,152836,-,180779,84033
SILVER,247601,11166,4.72%,236435,-,420048,86223
IND 5Y,6.50,0.05,0.71%,6.45,-,6.70,5.74
IND 10Y,6.69,0.00,0.03%,6.69,-,6.79,6.13
IND 30Y,7.44,0.02,0.27%,7.42,-,7.51,6.74
NEXT 50,69010,-905,-1.30%,69916,0.14,70833,56192
MIDCAP SELECT,13673,-220,-1.58%,13893,0.19,14118,5520
MIDCAP 50,17031,-220,-1.28%,17251,0.23,17572,13269
SMALLCAP 50,8356,-121,-1.43%,8478,0.17,9282,6776
NIFTY 500,23380,-270,-1.14%,23651,0.20,24144,19519
ALPHA 50,50510,-841,-1.64%,51351,0.14,0,0
IT,32747,-412,-1.24%,33160,0.25,41606,30918
BANK,60293,-445,-0.73%,60739,0.44,61764,47702
FINANCIAL SERVICES,28154,-230,-0.81%,28385,0.25,28413,22842
PSU BANK,9165,-63,-0.69%,9229,0.20,9294,5530
PRIVATE BANK,28752,-234,-0.81%,28987,0.29,29748,23783
FMCG,51051,-834,-1.61%,51885,0.08,58485,49336
CONSUMER DURABLES,37786,-323,-0.85%,38110,0.36,44426,14089
PHARMA,22249,-136,-0.61%,22386,0.54,23492,19121
HEALTHCARE INDEX,14415,-91,-0.63%,14507,0.43,15144,6482
METAL,11936,-342,-2.79%,12279,0.00,12509,7690
AUTO,28328,-175,-0.62%,28504,0.15,29179,19316
SERVICES SECTOR,33085,-324,-0.97%,33409,0.20,34549,29070
OIL & GAS,12022,-183,-1.50%,12205,0.00,13607,4632
CHEMICALS,28504,-279,-0.97%,28783,0.25,31895,25227
COMMODITIES,9827,-192,-1.92%,10019,0.00,10069,7502
CONSUMPTION,11814,-161,-1.35%,11976,0.11,12716,10090
PSE,10221,-127,-1.23%,10348,0.11,10456,7956
REALTY,824,-17,-2.09%,842,0.11,1049,742
SERVICES SECTOR,33085,-324,-0.97%,33409,0.20,34549,29070
CHEMICALS,28504,-279,-0.97%,28783,0.25,31895,25227
,,,,,,Updated Time:,13-Feb 14:20
