Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24113,28,0.12%,24085,1.00,26373,22182
INDIA VIX,12.83,-0.36,-2.71%,13.19,-,28.91,8.72
GIFT-NIFTY,24133,33,0.14%,24100,-,26694,22250
USD/INR,94.23,-0.28,-0.30%,94.52,-,96.96,85.19
GOLD,151044,-2835,-1.84%,153879,-,180779,94951
SILVER,243501,-8306,-3.30%,251807,-,420048,103680
IND 5Y,6.46,-0.02,-0.32%,6.48,-,7.49,5.98
IND 10Y,6.84,-0.03,-0.41%,6.87,-,7.14,6.25
IND 30Y,7.48,-0.04,-0.57%,7.52,-,7.85,6.93
NEXT 50,72324,65,0.09%,72258,0.96,73098,59896
MIDCAP SELECT,14573,-1,-0.01%,14575,0.92,14770,12046
MIDCAP 50,17688,29,0.17%,17659,1.00,17859,14804
SMALLCAP 50,9248,66,0.72%,9181,1.50,9282,7338
NIFTY 500,23156,46,0.20%,23109,1.32,24144,20385
ALPHA 50,53821,111,0.21%,53710,1.45,0,0
IT,28457,-352,-1.22%,28809,0.25,40301,27078
BANK,57906,321,0.56%,57585,3.67,61764,49954
FINANCIAL SERVICES,26525,120,0.46%,26404,1.86,28562,23373
PSU BANK,8764,51,0.59%,8713,1.00,9918,6730
PRIVATE BANK,28024,131,0.47%,27893,4.00,29748,23957
FMCG,49541,-14,-0.03%,49556,0.67,58485,45334
CONSUMER DURABLES,37194,-28,-0.08%,37223,1.60,40472,32587
PHARMA,24181,34,0.14%,24146,1.22,25043,21149
HEALTHCARE INDEX,15485,82,0.53%,15403,1.00,16002,13536
METAL,12977,-33,-0.26%,13011,0.90,13931,9025
AUTO,26713,-11,-0.04%,26724,1.14,29179,23360
SERVICES SECTOR,30750,82,0.27%,30668,1.31,34549,28232
OIL & GAS,11276,-27,-0.25%,11303,0.88,12445,10580
CHEMICALS,29740,102,0.35%,29638,1.50,31895,24851
COMMODITIES,10060,16,0.16%,10044,1.12,10569,8539
CONSUMPTION,11584,28,0.25%,11555,1.00,12716,10298
PSE,10172,54,0.54%,10118,1.22,10839,9168
REALTY,820,5,0.68%,814,1.50,1029,638
SERVICES SECTOR,30750,82,0.27%,30668,1.31,34549,28232
CHEMICALS,29740,102,0.35%,29638,1.50,31895,24851
,,,,,,Updated Time:,18-Jun 13:50
