Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23938,-8,-0.03%,23946,1.08,26373,22182
INDIA VIX,13.55,-0.06,-0.47%,13.61,-,28.91,8.72
GIFT-NIFTY,23955,1,0.01%,23954,-,26694,22250
USD/INR,94.53,0.00,0.00%,94.53,-,96.96,85.19
GOLD,140790,-1612,-1.13%,142402,-,180779,95802
SILVER,220650,-1984,-0.89%,222634,-,420048,106057
IND 5Y,6.43,0.00,0.08%,6.43,-,7.49,6.05
IND 10Y,6.75,-0.01,-0.09%,6.75,-,7.14,6.28
IND 30Y,7.32,-0.01,-0.12%,7.32,-,7.85,6.93
NEXT 50,71470,-39,-0.06%,71510,1.45,73141,59896
MIDCAP SELECT,14359,-8,-0.06%,14367,1.50,14770,12046
MIDCAP 50,17511,-9,-0.05%,17521,1.08,17859,14804
SMALLCAP 50,9258,23,0.26%,9235,1.94,9388,7338
NIFTY 500,22990,-9,-0.04%,23000,1.20,24144,20385
ALPHA 50,53258,-243,-0.46%,53502,1.27,0,0
IT,26855,-183,-0.68%,27038,0.11,40301,26634
BANK,57842,115,0.20%,57727,13.00,61764,49954
FINANCIAL SERVICES,26616,18,0.07%,26598,1.00,28562,23373
PSU BANK,8557,3,0.04%,8553,3.00,9918,6730
PRIVATE BANK,28101,51,0.18%,28050,4.00,29748,23957
FMCG,48990,-137,-0.28%,49127,0.50,58485,45334
CONSUMER DURABLES,36105,78,0.22%,36026,1.17,40472,32587
PHARMA,25219,-8,-0.03%,25227,1.00,25463,21149
HEALTHCARE INDEX,16117,3,0.02%,16113,1.50,16272,13536
METAL,12462,-82,-0.66%,12545,0.17,13931,9086
AUTO,26224,-193,-0.73%,26417,0.67,29179,23378
SERVICES SECTOR,30639,14,0.05%,30625,1.14,34549,28232
OIL & GAS,11026,14,0.13%,11012,1.50,12445,10580
CHEMICALS,29282,80,0.28%,29201,1.22,31895,24851
COMMODITIES,9796,-23,-0.23%,9819,0.71,10569,8560
CONSUMPTION,11476,-14,-0.13%,11491,0.76,12716,10298
PSE,9989,19,0.20%,9969,1.86,10839,9168
REALTY,821,2,0.32%,818,4.00,1009,638
SERVICES SECTOR,30639,14,0.05%,30625,1.14,34549,28232
CHEMICALS,29282,80,0.28%,29201,1.22,31895,24851
,,,,,,Updated Time:,30-Jun 09:20
