Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23632,-17,-0.07%,23649,1.00,26373,22182
INDIA VIX,18.69,-0.94,-4.78%,19.63,-,28.91,8.72
GIFT-NIFTY,23625,10,0.04%,23615,-,26694,22250
USD/INR,96.53,0.20,0.20%,96.33,-,96.55,84.78
GOLD,159712,311,0.20%,159401,-,180779,94400
SILVER,273576,-3075,-1.11%,276651,-,420048,96496
IND 5Y,6.93,-0.00,-0.04%,6.93,-,7.49,5.74
IND 10Y,7.10,-0.02,-0.27%,7.12,-,7.14,6.13
IND 30Y,7.70,0.01,0.17%,7.69,-,7.85,6.77
NEXT 50,69030,412,0.60%,68618,1.94,72037,59896
MIDCAP SELECT,14316,150,1.06%,14165,3.17,14590,5520
MIDCAP 50,17432,171,0.99%,17261,2.33,17686,14804
SMALLCAP 50,8825,107,1.23%,8718,3.17,9282,7338
NIFTY 500,22536,75,0.34%,22461,2.27,24144,20385
ALPHA 50,51633,232,0.45%,51400,1.94,0,0
IT,29331,941,3.32%,28389,-,40301,27078
BANK,53421,-115,-0.22%,53537,2.50,61764,49954
FINANCIAL SERVICES,25287,-62,-0.25%,25349,1.86,28562,23373
PSU BANK,7941,68,0.87%,7873,-,9918,6658
PRIVATE BANK,25967,-192,-0.74%,26159,1.50,29748,23957
FMCG,50914,14,0.03%,50900,1.50,58485,45334
CONSUMER DURABLES,35093,176,0.51%,34916,1.60,44426,14089
PHARMA,24872,109,0.44%,24762,4.00,24847,21149
HEALTHCARE INDEX,15834,49,0.31%,15785,3.00,15871,6482
METAL,13170,0,0.01%,13169,0.25,13628,8997
AUTO,25741,117,0.46%,25624,2.00,29179,22915
SERVICES SECTOR,29860,58,0.20%,29801,2.00,34549,28232
OIL & GAS,11192,29,0.27%,11162,2.00,13607,4632
CHEMICALS,29252,341,1.18%,28911,5.67,31895,24851
COMMODITIES,10143,4,0.04%,10138,0.88,10491,8476
CONSUMPTION,11329,4,0.04%,11324,1.73,12716,10298
PSE,10366,25,0.25%,10341,1.00,10839,9168
REALTY,762,10,1.43%,751,4.00,1049,638
SERVICES SECTOR,29860,58,0.20%,29801,2.00,34549,28232
CHEMICALS,29252,341,1.18%,28911,5.67,31895,24851
,,,,,,Updated Time:,19-May 15:09
