Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24145,-73,-0.30%,24219,0.25,26373,22182
INDIA VIX,11.28,-0.25,-2.16%,11.53,-,28.91,8.72
GIFT-NIFTY,24165,-45,-0.19%,24211,-,26694,22250
USD/INR,95.72,-0.02,-0.02%,95.73,-,96.96,87.53
GOLD,163410,181,0.11%,163229,-,180779,100858
SILVER,243232,-988,-0.40%,244220,-,420048,114912
IND 5Y,6.50,-0.00,-0.02%,6.50,-,7.49,6.09
IND 10Y,6.87,-0.00,-0.04%,6.87,-,7.14,6.44
IND 30Y,7.49,0.00,0.04%,7.49,-,7.85,7.06
NEXT 50,73946,-75,-0.10%,74022,0.72,74878,59896
MIDCAP SELECT,14869,-28,-0.19%,14898,0.47,15078,12046
MIDCAP 50,18295,-36,-0.20%,18331,0.32,18403,14804
SMALLCAP 50,9922,-29,-0.29%,9952,0.52,10032,7338
NIFTY 500,23457,-54,-0.23%,23511,0.47,24144,20385
ALPHA 50,56656,-22,-0.04%,56679,0.92,0,0
IT,30436,-160,-0.52%,30596,0.11,40301,25699
BANK,57453,-72,-0.13%,57525,1.00,61764,49954
FINANCIAL SERVICES,26109,-48,-0.19%,26158,0.33,28562,23373
PSU BANK,8573,33,0.39%,8539,5.00,9918,6730
PRIVATE BANK,27412,-88,-0.32%,27501,0.11,29748,23957
FMCG,47385,-142,-0.30%,47527,0.36,58485,45334
CONSUMER DURABLES,40351,-101,-0.25%,40452,0.62,40796,32587
PHARMA,26425,85,0.33%,26339,0.67,26801,21149
HEALTHCARE INDEX,16468,50,0.31%,16418,1.22,16921,13536
METAL,13267,-114,-0.85%,13381,0.15,13931,9132
AUTO,28938,-162,-0.56%,29101,0.07,29865,23560
SERVICES SECTOR,30797,-60,-0.20%,30857,0.36,34549,28232
OIL & GAS,11145,-51,-0.46%,11197,0.15,12445,10580
CHEMICALS,29921,-117,-0.39%,30038,0.43,31895,24851
COMMODITIES,9788,-58,-0.60%,9847,0.30,10569,8560
CONSUMPTION,11981,-27,-0.23%,12009,0.43,12716,10298
PSE,9725,-55,-0.57%,9781,0.11,10839,9168
REALTY,915,-1,-0.21%,917,0.25,974,638
SERVICES SECTOR,30797,-60,-0.20%,30857,0.36,34549,28232
CHEMICALS,29921,-117,-0.39%,30038,0.43,31895,24851
,,,,,,Updated Time:,25-Aug 11:30
