Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23816,-50,-0.21%,23866,0.67,26373,21743
INDIA VIX,20.88,-0.18,-0.89%,21.06,-,24.49,8.72
GIFT-NIFTY,23873,-42,-0.18%,23915,-,26694,21829
USD/INR,92.08,-0.10,-0.11%,92.19,-,92.36,83.76
GOLD,162073,284,0.18%,161789,-,180779,86710
SILVER,274051,5560,2.07%,268491,-,420048,86223
IND 5Y,6.37,0.02,0.28%,6.35,-,7.49,5.74
IND 10Y,6.67,0.03,0.48%,6.63,-,6.78,6.13
IND 30Y,7.46,0.06,0.74%,7.40,-,7.52,6.74
NEXT 50,66759,261,0.39%,66498,1.27,70833,57250
MIDCAP SELECT,13058,96,0.75%,12961,1.78,14118,5520
MIDCAP 50,16039,47,0.30%,15991,1.00,17572,13269
SMALLCAP 50,8048,-5,-0.07%,8054,0.85,9282,6776
NIFTY 500,22045,3,0.02%,22042,1.14,24144,19519
ALPHA 50,48195,-100,-0.21%,48296,0.61,0,0
IT,29752,100,0.34%,29651,1.50,40301,29533
BANK,55553,-182,-0.33%,55735,1.00,61764,48196
FINANCIAL SERVICES,25897,-23,-0.09%,25920,1.00,28562,23305
PSU BANK,8924,76,0.86%,8848,-,9918,5756
PRIVATE BANK,26288,-191,-0.72%,26480,0.43,29748,24020
FMCG,48394,-665,-1.36%,49059,0.07,58485,48740
CONSUMER DURABLES,36360,148,0.41%,36212,1.50,44426,14089
PHARMA,23375,26,0.12%,23348,1.50,23540,19121
HEALTHCARE INDEX,14932,-28,-0.19%,14960,0.82,15148,6482
METAL,11898,76,0.65%,11822,2.00,12509,7690
AUTO,25333,-592,-2.28%,25926,0.15,29179,19316
SERVICES SECTOR,30435,-29,-0.10%,30464,1.14,34549,29070
OIL & GAS,11648,164,1.44%,11483,6.50,13607,4632
CHEMICALS,27137,238,0.89%,26898,1.22,31895,25227
COMMODITIES,9676,113,1.18%,9563,2.00,10078,7601
CONSUMPTION,10815,-113,-1.03%,10928,0.25,12716,10159
PSE,10317,180,1.78%,10137,4.00,10544,8457
REALTY,730,-1,-0.19%,731,0.67,1049,714
SERVICES SECTOR,30435,-29,-0.10%,30464,1.14,34549,29070
CHEMICALS,27137,238,0.89%,26898,1.22,31895,25227
,,,,,,Updated Time:,12-Mar 13:40
