Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23959,-143,-0.60%,24102,0.47,26373,22182
INDIA VIX,13.37,0.53,4.08%,12.84,-,28.91,8.72
GIFT-NIFTY,23991,-108,-0.45%,24099,-,26694,22250
USD/INR,94.72,0.06,0.06%,94.67,-,96.96,85.19
GOLD,146300,-1818,-1.23%,148118,-,180779,94951
SILVER,226429,-7881,-3.36%,234310,-,420048,104360
IND 5Y,6.49,-0.02,-0.29%,6.50,-,7.49,5.99
IND 10Y,6.84,-0.01,-0.22%,6.85,-,7.14,6.25
IND 30Y,7.45,-0.01,-0.20%,7.46,-,7.85,6.93
NEXT 50,72201,-871,-1.19%,73073,0.34,73141,59896
MIDCAP SELECT,14522,-107,-0.74%,14630,0.56,14770,12046
MIDCAP 50,17689,-111,-0.62%,17800,0.52,17859,14804
SMALLCAP 50,9286,-40,-0.43%,9326,0.35,9341,7338
NIFTY 500,23102,-159,-0.68%,23261,0.38,24144,20385
ALPHA 50,54369,-425,-0.78%,54795,0.38,0,0
IT,27078,-550,-1.99%,27628,0.11,40301,26634
BANK,57471,-464,-0.80%,57935,0.17,61764,49954
FINANCIAL SERVICES,26466,-119,-0.45%,26585,0.54,28562,23373
PSU BANK,8633,-130,-1.49%,8763,0.00,9918,6730
PRIVATE BANK,27874,-103,-0.37%,27977,0.25,29748,23957
FMCG,49215,-140,-0.28%,49355,0.67,58485,45334
CONSUMER DURABLES,36458,-575,-1.55%,37033,0.00,40472,32587
PHARMA,25073,310,1.25%,24762,4.00,25043,21149
HEALTHCARE INDEX,15988,155,0.98%,15832,2.33,16002,13536
METAL,12742,-348,-2.66%,13091,0.14,13931,9086
AUTO,26526,-176,-0.66%,26703,0.50,29179,23378
SERVICES SECTOR,30475,-214,-0.70%,30689,0.43,34549,28232
OIL & GAS,11219,-53,-0.48%,11273,0.36,12445,10580
CHEMICALS,29721,-191,-0.64%,29912,0.25,31895,24851
COMMODITIES,9979,-144,-1.43%,10124,0.19,10569,8560
CONSUMPTION,11540,-67,-0.58%,11607,0.50,12716,10298
PSE,10155,-90,-0.89%,10246,0.25,10839,9168
REALTY,816,0,0.11%,815,1.00,1017,638
SERVICES SECTOR,30475,-214,-0.70%,30689,0.43,34549,28232
CHEMICALS,29721,-191,-0.64%,29912,0.25,31895,24851
,,,,,,Updated Time:,23-Jun 12:10
