Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24278,-193,-0.79%,24471,0.19,26373,22182
INDIA VIX,11.94,0.08,0.73%,11.86,-,28.91,8.72
GIFT-NIFTY,24362,-153,-0.62%,24515,-,26694,22250
USD/INR,95.41,-0.02,-0.02%,95.42,-,96.96,86.93
GOLD,154733,968,0.63%,153765,-,180779,98516
SILVER,239076,3417,1.45%,235659,-,420048,110281
IND 5Y,6.38,0.00,0.05%,6.38,-,7.49,6.09
IND 10Y,6.78,0.00,0.03%,6.78,-,7.14,6.40
IND 30Y,7.40,-0.01,-0.13%,7.41,-,7.85,7.06
NEXT 50,74230,-420,-0.56%,74650,0.58,74878,59896
MIDCAP SELECT,14918,-71,-0.48%,14990,0.79,15022,12046
MIDCAP 50,18227,-85,-0.47%,18312,0.47,18336,14804
SMALLCAP 50,9912,-30,-0.31%,9942,0.72,9983,7338
NIFTY 500,23539,-141,-0.60%,23681,0.54,24144,20385
ALPHA 50,56766,420,0.75%,56346,1.17,0,0
IT,31083,-739,-2.32%,31823,0.00,40301,25699
BANK,57501,54,0.10%,57446,1.80,61764,49954
FINANCIAL SERVICES,26279,-153,-0.58%,26432,0.25,28562,23373
PSU BANK,8779,139,1.61%,8640,4.50,9918,6730
PRIVATE BANK,27235,-144,-0.53%,27380,0.67,29748,23957
FMCG,48265,-522,-1.07%,48787,0.08,58485,45334
CONSUMER DURABLES,39762,-540,-1.34%,40302,0.62,40631,32587
PHARMA,26623,-127,-0.47%,26750,0.43,26801,21149
HEALTHCARE INDEX,16531,-173,-1.04%,16705,0.43,16921,13536
METAL,13141,40,0.31%,13100,0.88,13931,9132
AUTO,29346,-111,-0.38%,29458,1.50,29865,23560
SERVICES SECTOR,30947,-276,-0.88%,31223,0.15,34549,28232
OIL & GAS,11224,-55,-0.49%,11279,0.50,12445,10580
CHEMICALS,30358,-134,-0.44%,30492,0.54,31895,24851
COMMODITIES,9878,-48,-0.49%,9927,0.30,10569,8560
CONSUMPTION,12032,-120,-0.99%,12152,0.16,12716,10298
PSE,9800,-30,-0.31%,9831,0.43,10839,9168
REALTY,880,-9,-1.01%,889,0.11,974,638
SERVICES SECTOR,30947,-276,-0.88%,31223,0.15,34549,28232
CHEMICALS,30358,-134,-0.44%,30492,0.54,31895,24851
,,,,,,Updated Time:,12-Aug 13:10
