Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23147,145,0.63%,23002,2.85,26373,21743
INDIA VIX,22.84,0.04,0.15%,22.80,-,24.49,8.72
GIFT-NIFTY,23171,51,0.22%,23120,-,26694,21829
USD/INR,93.50,0.62,0.67%,92.87,-,93.50,83.76
GOLD,147300,2346,1.62%,144954,-,180779,86710
SILVER,234994,3534,1.53%,231460,-,420048,86223
IND 5Y,6.46,0.05,0.81%,6.41,-,7.49,5.74
IND 10Y,6.76,0.03,0.51%,6.73,-,6.78,6.13
IND 30Y,7.51,0.01,0.19%,7.50,-,7.53,6.74
NEXT 50,64004,430,0.68%,63573,2.12,70833,57250
MIDCAP SELECT,12634,117,0.94%,12517,3.00,14118,5520
MIDCAP 50,15594,136,0.89%,15458,2.50,17572,13269
SMALLCAP 50,7696,0,0.00%,7696,1.04,9282,6776
NIFTY 500,21357,132,0.62%,21225,1.72,24144,19519
ALPHA 50,46801,151,0.32%,46650,1.33,0,0
IT,28975,395,1.38%,28579,4.00,40301,28288
BANK,53544,93,0.17%,53451,3.67,61764,49156
FINANCIAL SERVICES,24844,-107,-0.43%,24951,0.46,28562,23546
PSU BANK,8581,170,2.03%,8410,-,9918,5904
PRIVATE BANK,25327,-71,-0.28%,25399,1.50,29748,24399
FMCG,47237,375,0.80%,46861,2.00,58485,46740
CONSUMER DURABLES,34805,314,0.91%,34491,1.50,44426,14089
PHARMA,22533,431,1.95%,22101,5.67,23540,19121
HEALTHCARE INDEX,14397,280,1.99%,14116,19.00,15148,6482
METAL,11400,150,1.34%,11249,6.50,12509,7690
AUTO,24721,211,0.86%,24509,14.00,29179,19316
SERVICES SECTOR,29511,36,0.12%,29475,1.73,34549,29070
OIL & GAS,11081,107,0.98%,10974,0.88,13607,4632
CHEMICALS,26083,172,0.66%,25911,2.33,31895,25227
COMMODITIES,9407,136,1.47%,9271,6.50,10078,7601
CONSUMPTION,10698,106,1.01%,10591,4.00,12716,10159
PSE,9904,82,0.84%,9822,1.86,10544,8457
REALTY,698,-4,-0.58%,702,0.67,1049,685
SERVICES SECTOR,29511,36,0.12%,29475,1.73,34549,29070
CHEMICALS,26083,172,0.66%,25911,2.33,31895,25227
,,,,,,Updated Time:,20-Mar 14:40
