Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23523,140,0.60%,23382,2.12,26373,22182
INDIA VIX,15.32,-1.22,-7.42%,16.54,-,28.91,8.72
GIFT-NIFTY,23581,115,0.49%,23466,-,26694,22250
USD/INR,95.27,0.28,0.30%,94.98,-,96.96,85.19
GOLD,160352,6100,3.95%,154252,-,180779,94951
SILVER,269650,3487,1.31%,266163,-,420048,100720
IND 5Y,6.82,-0.01,-0.13%,6.83,-,7.49,5.74
IND 10Y,7.01,-0.01,-0.17%,7.02,-,7.14,6.13
IND 30Y,7.65,0.02,0.21%,7.63,-,7.85,6.81
NEXT 50,70141,219,0.31%,69921,1.38,72442,59896
MIDCAP SELECT,14260,-3,-0.03%,14264,1.27,14770,5520
MIDCAP 50,17298,19,0.11%,17279,1.17,17859,14804
SMALLCAP 50,8894,12,0.14%,8882,1.38,9282,7338
NIFTY 500,22547,109,0.49%,22437,1.45,24144,20385
ALPHA 50,51891,166,0.32%,51725,1.78,0,0
IT,31120,1266,4.24%,29854,-,40301,27078
BANK,53815,172,0.32%,53643,3.67,61764,49954
FINANCIAL SERVICES,24906,-101,-0.41%,25008,0.33,28562,23373
PSU BANK,8062,57,0.72%,8005,2.67,9918,6709
PRIVATE BANK,26062,-5,-0.02%,26068,1.50,29748,23957
FMCG,48639,392,0.81%,48247,2.00,58485,45334
CONSUMER DURABLES,34966,466,1.35%,34500,3.33,44426,14089
PHARMA,23980,-234,-0.97%,24214,0.05,25043,21149
HEALTHCARE INDEX,15188,-78,-0.52%,15267,0.25,16002,6482
METAL,13564,57,0.43%,13506,1.50,13873,8997
AUTO,26110,218,0.85%,25891,4.00,29179,22915
SERVICES SECTOR,29702,183,0.62%,29519,1.50,34549,28232
OIL & GAS,11160,1,0.01%,11159,1.14,13607,4632
CHEMICALS,29080,147,0.51%,28933,1.50,31895,24851
COMMODITIES,10228,-13,-0.13%,10242,1.31,10569,8526
CONSUMPTION,11175,91,0.82%,11084,5.00,12716,10298
PSE,10092,-59,-0.58%,10151,0.82,10839,9168
REALTY,774,5,0.77%,768,2.33,1049,638
SERVICES SECTOR,29702,183,0.62%,29519,1.50,34549,28232
CHEMICALS,29080,147,0.51%,28933,1.50,31895,24851
,,,,,,Updated Time:,02-Jun 15:30
