Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23888,-166,-0.69%,24055,0.43,26373,22182
INDIA VIX,11.65,0.16,1.37%,11.49,-,28.91,8.72
GIFT-NIFTY,23998,-52,-0.22%,24051,-,26694,22250
USD/INR,94.96,0.02,0.02%,94.94,-,96.96,87.63
GOLD,150370,-1359,-0.90%,151729,-,180779,105800
SILVER,233042,-2399,-1.02%,235441,-,420048,123473
IND 5Y,6.57,-0.02,-0.33%,6.59,-,7.49,6.09
IND 10Y,6.97,0.02,0.23%,6.96,-,7.14,6.44
IND 30Y,7.58,0.03,0.40%,7.55,-,7.85,7.06
NEXT 50,72588,-286,-0.39%,72874,0.61,75000,59896
MIDCAP SELECT,14645,-168,-1.14%,14813,0.19,15089,12046
MIDCAP 50,18088,-160,-0.88%,18248,0.25,18500,14804
SMALLCAP 50,9855,-53,-0.54%,9909,0.32,10050,7338
NIFTY 500,23186,-153,-0.66%,23339,0.38,24144,20385
ALPHA 50,56266,-411,-0.73%,56678,0.39,0,0
IT,31029,-467,-1.48%,31496,0.00,40301,25699
BANK,57095,-314,-0.55%,57409,0.56,61764,49954
FINANCIAL SERVICES,25809,-194,-0.75%,26003,0.82,28562,23373
PSU BANK,8478,-27,-0.32%,8505,1.20,9918,6799
PRIVATE BANK,27589,-172,-0.62%,27762,0.25,29748,23957
FMCG,46217,-239,-0.51%,46457,0.15,57445,45334
CONSUMER DURABLES,39635,-229,-0.58%,39864,0.44,40964,32587
PHARMA,26783,-8,-0.03%,26792,0.82,27188,21149
HEALTHCARE INDEX,16627,-42,-0.25%,16669,0.54,16941,13536
METAL,13120,-69,-0.53%,13189,0.36,13931,9572
AUTO,27790,-700,-2.46%,28491,0.07,29865,23560
SERVICES SECTOR,30507,-249,-0.81%,30756,0.36,34549,28232
OIL & GAS,11159,17,0.15%,11142,1.50,12445,10580
CHEMICALS,29927,-142,-0.47%,30069,0.36,31895,24851
COMMODITIES,9719,15,0.16%,9704,0.76,10569,8724
CONSUMPTION,11666,-115,-0.98%,11782,0.30,12716,10298
PSE,9673,13,0.14%,9659,0.67,10839,9342
REALTY,884,-7,-0.79%,891,0.11,974,638
SERVICES SECTOR,30507,-249,-0.81%,30756,0.36,34549,28232
CHEMICALS,29927,-142,-0.47%,30069,0.36,31895,24851
,,,,,,Updated Time:,02-Sep 14:30
