Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25919,51,0.20%,25867,1.94,26373,21743
INDIA VIX,11.88,-0.31,-2.58%,12.19,-,23.19,8.72
GIFT-NIFTY,25985,95,0.37%,25890,-,26694,21827
USD/INR,90.67,-0.04,-0.05%,90.71,-,92.19,83.76
GOLD,157450,-616,-0.39%,158066,-,180779,84033
SILVER,258700,-3920,-1.49%,262620,-,420048,86223
IND 5Y,6.57,0.04,0.69%,6.53,-,6.70,5.74
IND 10Y,6.76,-0.00,-0.04%,6.76,-,6.79,6.13
IND 30Y,7.49,0.00,0.03%,7.49,-,7.51,6.74
NEXT 50,69747,18,0.03%,69729,0.96,70833,56192
MIDCAP SELECT,13933,64,0.47%,13868,0.79,14118,5520
MIDCAP 50,17287,38,0.22%,17249,0.85,17572,13269
SMALLCAP 50,8533,49,0.58%,8484,2.85,9282,6776
NIFTY 500,23741,58,0.25%,23683,2.16,24144,19519
ALPHA 50,50883,115,0.23%,50768,1.04,0,0
IT,35593,-23,-0.07%,35616,1.00,41606,30918
BANK,60685,16,0.03%,60669,0.56,61764,47702
FINANCIAL SERVICES,28204,50,0.18%,28154,1.00,28275,22842
PSU BANK,9150,-22,-0.25%,9172,0.33,9202,5530
PRIVATE BANK,29075,65,0.23%,29010,1.00,29748,23783
FMCG,52054,6,0.01%,52047,0.88,58485,49336
CONSUMER DURABLES,38229,481,1.27%,37748,14.00,44426,14089
PHARMA,22425,134,0.60%,22290,9.00,23492,19121
HEALTHCARE INDEX,14394,80,0.56%,14313,5.67,15144,6482
METAL,12109,-19,-0.16%,12129,0.50,12509,7690
AUTO,27911,119,0.43%,27791,2.50,29179,19316
SERVICES SECTOR,33664,73,0.22%,33590,2.00,34549,29070
OIL & GAS,12291,36,0.30%,12255,1.50,13607,4632
CHEMICALS,29142,188,0.65%,28953,9.00,31895,25227
COMMODITIES,9993,6,0.06%,9987,1.00,10016,7502
CONSUMPTION,11915,42,0.36%,11873,1.64,12716,10090
PSE,10369,24,0.24%,10345,1.22,10456,7956
REALTY,845,-1,-0.12%,846,0.67,1049,742
SERVICES SECTOR,33664,73,0.22%,33590,2.00,34549,29070
CHEMICALS,29142,188,0.65%,28953,9.00,31895,25227
,,,,,,Updated Time:,10-Feb 09:30
