Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24053,31,0.13%,24021,0.85,26373,22182
INDIA VIX,13.09,-0.30,-2.20%,13.39,-,28.91,8.72
GIFT-NIFTY,24105,82,0.34%,24023,-,26694,22250
USD/INR,94.39,-0.26,-0.28%,94.66,-,96.96,85.19
GOLD,141961,691,0.49%,141270,-,180779,94951
SILVER,217981,4906,2.30%,213075,-,420048,104360
IND 5Y,6.43,0.00,0.05%,6.42,-,7.49,5.99
IND 10Y,6.78,-0.01,-0.18%,6.79,-,7.14,6.28
IND 30Y,7.37,-0.02,-0.23%,7.39,-,7.85,6.93
NEXT 50,72208,147,0.21%,72060,1.08,73141,59896
MIDCAP SELECT,14433,-82,-0.57%,14516,0.32,14770,12046
MIDCAP 50,17587,-102,-0.58%,17690,0.35,17859,14804
SMALLCAP 50,9294,-37,-0.40%,9332,0.52,9388,7338
NIFTY 500,23111,-14,-0.06%,23126,0.52,24144,20385
ALPHA 50,53548,-373,-0.69%,53922,0.61,0,0
IT,27316,-250,-0.91%,27566,0.43,40301,26634
BANK,58195,45,0.08%,58150,0.75,61764,49954
FINANCIAL SERVICES,26779,43,0.16%,26736,0.82,28562,23373
PSU BANK,8637,9,0.10%,8628,0.71,9918,6730
PRIVATE BANK,28335,58,0.21%,28276,0.43,29748,23957
FMCG,49432,347,0.71%,49085,1.50,58485,45334
CONSUMER DURABLES,36339,-241,-0.66%,36581,0.44,40472,32587
PHARMA,24972,-46,-0.19%,25018,0.43,25294,21149
HEALTHCARE INDEX,15964,10,0.06%,15954,0.54,16126,13536
METAL,12446,-172,-1.36%,12618,0.25,13931,9086
AUTO,26999,615,2.33%,26384,4.00,29179,23378
SERVICES SECTOR,30703,-16,-0.05%,30720,0.50,34549,28232
OIL & GAS,11136,-104,-0.93%,11241,0.36,12445,10580
CHEMICALS,29606,-172,-0.58%,29779,0.54,31895,24851
COMMODITIES,9851,-93,-0.94%,9944,0.20,10569,8560
CONSUMPTION,11594,84,0.74%,11509,1.14,12716,10298
PSE,9953,-135,-1.35%,10089,0.25,10839,9168
REALTY,826,3,0.38%,823,1.00,1017,638
SERVICES SECTOR,30703,-16,-0.05%,30720,0.50,34549,28232
CHEMICALS,29606,-172,-0.58%,29779,0.54,31895,24851
,,,,,,Updated Time:,25-Jun 15:20
