Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22933,-372,-1.60%,23306,0.19,26373,21743
INDIA VIX,26.61,1.97,7.99%,24.64,-,27.17,8.72
GIFT-NIFTY,22948,-225,-0.97%,23173,-,26694,21829
USD/INR,94.56,0.31,0.33%,94.25,-,94.69,83.76
GOLD,142585,3092,2.22%,139493,-,180779,86710
SILVER,227350,7476,3.40%,219874,-,420048,86223
IND 5Y,6.66,0.06,0.94%,6.60,-,7.49,5.74
IND 10Y,6.94,0.06,0.92%,6.87,-,6.96,6.13
IND 30Y,7.67,0.04,0.55%,7.62,-,7.69,6.74
NEXT 50,62461,-1159,-1.82%,63620,0.11,70833,57250
MIDCAP SELECT,12557,-231,-1.81%,12788,0.32,14118,5520
MIDCAP 50,15442,-289,-1.84%,15731,0.16,17572,13269
SMALLCAP 50,7660,-145,-1.86%,7805,0.22,9282,6776
NIFTY 500,21111,-367,-1.71%,21478,0.14,24144,19519
ALPHA 50,45961,-1345,-2.84%,47306,0.00,0,0
IT,29758,87,0.29%,29671,1.00,40301,28288
BANK,52508,-1199,-2.23%,53708,0.00,61764,49156
FINANCIAL SERVICES,24512,-543,-2.17%,25056,0.05,28562,23546
PSU BANK,8297,-283,-3.31%,8581,0.00,9918,5904
PRIVATE BANK,25057,-440,-1.73%,25498,0.00,29748,24384
FMCG,46710,-573,-1.21%,47283,0.07,58485,45740
CONSUMER DURABLES,34210,-551,-1.59%,34762,0.15,44426,14089
PHARMA,22663,-16,-0.07%,22679,0.67,23540,19121
HEALTHCARE INDEX,14495,-24,-0.17%,14520,0.67,15148,6482
METAL,11222,-119,-1.06%,11342,0.25,12509,7690
AUTO,24389,-669,-2.67%,25058,0.00,29179,19316
SERVICES SECTOR,29322,-438,-1.47%,29760,0.25,34549,28651
OIL & GAS,10850,-105,-0.96%,10956,0.88,13607,4632
CHEMICALS,25670,-737,-2.79%,26407,0.05,31895,24962
COMMODITIES,9256,-101,-1.08%,9357,0.15,10078,7601
CONSUMPTION,10610,-155,-1.44%,10765,0.15,12716,10159
PSE,9700,-39,-0.41%,9740,0.18,10544,8457
REALTY,673,-18,-2.72%,692,0.11,1049,661
SERVICES SECTOR,29322,-438,-1.47%,29760,0.25,34549,28651
CHEMICALS,25670,-737,-2.79%,26407,0.05,31895,24962
,,,,,,Updated Time:,27-Mar 12:00
