Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23474,-144,-0.61%,23618,0.16,26373,22182
INDIA VIX,19.32,0.64,3.44%,18.68,-,28.91,8.72
GIFT-NIFTY,23448,-112,-0.48%,23560,-,26694,22250
USD/INR,96.90,0.38,0.39%,96.52,-,96.96,84.78
GOLD,158344,-736,-0.46%,159080,-,180779,94400
SILVER,267400,-2719,-1.01%,270119,-,420048,96496
IND 5Y,6.94,0.04,0.57%,6.90,-,7.49,5.74
IND 10Y,7.12,0.01,0.10%,7.11,-,7.14,6.13
IND 30Y,7.71,0.02,0.26%,7.69,-,7.85,6.77
NEXT 50,68382,-609,-0.88%,68992,0.14,72037,59896
MIDCAP SELECT,14185,-113,-0.79%,14298,0.14,14590,5520
MIDCAP 50,17309,-104,-0.60%,17413,0.35,17686,14804
SMALLCAP 50,8763,-61,-0.69%,8824,0.32,9282,7338
NIFTY 500,22378,-143,-0.64%,22521,0.27,24144,20385
ALPHA 50,51270,-320,-0.62%,51591,0.25,0,0
IT,29356,48,0.17%,29308,2.33,40301,27078
BANK,52931,-477,-0.89%,53409,0.00,61764,49954
FINANCIAL SERVICES,25106,-177,-0.70%,25283,0.11,28562,23373
PSU BANK,7828,-108,-1.37%,7936,0.00,9918,6658
PRIVATE BANK,25787,-177,-0.69%,25965,0.00,29748,23957
FMCG,50439,-443,-0.87%,50883,0.07,58485,45334
CONSUMER DURABLES,34853,-216,-0.62%,35069,0.08,44426,14089
PHARMA,25000,132,0.53%,24867,4.00,25001,21149
HEALTHCARE INDEX,15872,42,0.27%,15829,2.33,15933,6482
METAL,13070,-93,-0.71%,13163,0.36,13628,8997
AUTO,25411,-287,-1.12%,25698,0.15,29179,22915
SERVICES SECTOR,29677,-170,-0.57%,29848,0.20,34549,28232
OIL & GAS,11109,-71,-0.64%,11180,0.15,13607,4632
CHEMICALS,28840,-387,-1.33%,29227,0.05,31895,24851
COMMODITIES,10053,-81,-0.80%,10134,0.11,10491,8476
CONSUMPTION,11210,-107,-0.95%,11318,0.00,12716,10298
PSE,10237,-119,-1.15%,10356,0.05,10839,9168
REALTY,748,-14,-1.88%,762,0.00,1049,638
SERVICES SECTOR,29677,-170,-0.57%,29848,0.20,34549,28232
CHEMICALS,28840,-387,-1.33%,29227,0.05,31895,24851
,,,,,,Updated Time:,20-May 09:30
