Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25797,103,0.40%,25693,1.94,26373,21743
INDIA VIX,12.24,0.30,2.53%,11.94,-,23.19,8.72
GIFT-NIFTY,25863,165,0.64%,25697,-,26694,21827
USD/INR,90.56,0.01,0.01%,90.56,-,92.19,83.76
GOLD,157399,1948,1.25%,155451,-,180779,84033
SILVER,259898,10006,4.00%,249892,-,420048,86223
IND 5Y,6.53,0.08,1.24%,6.45,-,6.70,5.74
IND 10Y,6.75,0.02,0.31%,6.73,-,6.79,6.13
IND 30Y,7.49,0.03,0.44%,7.45,-,7.49,6.74
NEXT 50,69238,180,0.26%,69058,1.27,70833,56192
MIDCAP SELECT,13786,142,1.04%,13644,5.25,14118,5520
MIDCAP 50,17148,124,0.73%,17023,3.55,17572,13269
SMALLCAP 50,8385,119,1.45%,8266,11.50,9282,6776
NIFTY 500,23558,124,0.53%,23434,2.96,24144,19519
ALPHA 50,50339,573,1.15%,49765,4.00,0,0
IT,35623,12,0.03%,35611,2.33,41606,30918
BANK,60614,493,0.82%,60120,2.50,61764,47702
FINANCIAL SERVICES,28036,229,0.83%,27807,1.50,28275,22842
PSU BANK,9171,295,3.33%,8876,-,9175,5530
PRIVATE BANK,28970,26,0.09%,28944,1.50,29748,23783
FMCG,51650,-231,-0.45%,51882,0.88,58485,49336
CONSUMER DURABLES,37046,609,1.67%,36437,2.75,44426,14089
PHARMA,22091,129,0.59%,21961,3.00,23492,19121
HEALTHCARE INDEX,14201,61,0.44%,14139,4.00,15144,6482
METAL,12036,92,0.78%,11943,4.00,12509,7690
AUTO,27574,55,0.20%,27519,2.75,29179,19316
SERVICES SECTOR,33552,157,0.47%,33394,2.00,34549,29070
OIL & GAS,12241,32,0.27%,12208,1.50,13607,4632
CHEMICALS,28455,112,0.40%,28342,2.33,31895,25227
COMMODITIES,9917,22,0.23%,9894,1.31,9929,7502
CONSUMPTION,11814,14,0.13%,11799,1.14,12716,10090
PSE,10342,-3,-0.03%,10345,1.00,10456,7956
REALTY,842,17,2.13%,824,-,1049,742
SERVICES SECTOR,33552,157,0.47%,33394,2.00,34549,29070
CHEMICALS,28455,112,0.40%,28342,2.33,31895,25227
,,,,,,Updated Time:,09-Feb 09:46
