Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23941,67,0.28%,23873,0.96,26373,22182
INDIA VIX,10.83,-0.51,-4.52%,11.34,-,28.91,8.72
GIFT-NIFTY,24030,98,0.41%,23932,-,26694,22250
USD/INR,94.49,0.02,0.02%,94.47,-,96.96,87.63
GOLD,154972,-803,-0.52%,155775,-,180779,107101
SILVER,240950,-1399,-0.58%,242349,-,420048,123557
IND 5Y,6.52,0.00,0.00%,6.52,-,7.49,6.09
IND 10Y,6.97,0.01,0.14%,6.96,-,7.14,6.44
IND 30Y,7.58,0.00,0.05%,7.58,-,7.85,7.06
NEXT 50,73016,-35,-0.05%,73051,0.69,75000,59896
MIDCAP SELECT,14737,-22,-0.15%,14760,0.56,15089,12046
MIDCAP 50,18134,-35,-0.20%,18170,0.47,18500,14804
SMALLCAP 50,10026,38,0.38%,9987,1.63,10050,7338
NIFTY 500,23286,32,0.14%,23254,0.98,24144,20385
ALPHA 50,56462,-156,-0.28%,56618,0.67,0,0
IT,30699,-139,-0.45%,30838,0.43,40301,25699
BANK,57516,135,0.24%,57380,0.75,61764,49954
FINANCIAL SERVICES,26090,167,0.65%,25923,1.50,28562,23373
PSU BANK,8539,-12,-0.15%,8552,2.00,9918,6799
PRIVATE BANK,27887,140,0.50%,27747,1.50,29748,23957
FMCG,45901,-54,-0.12%,45955,0.36,57445,45334
CONSUMER DURABLES,39448,-204,-0.52%,39652,0.62,40964,32587
PHARMA,26507,-151,-0.57%,26658,0.54,27188,21149
HEALTHCARE INDEX,16426,-125,-0.76%,16552,0.25,16941,13536
METAL,13344,168,1.28%,13176,4.00,13931,9572
AUTO,27747,-90,-0.32%,27837,0.36,29865,23560
SERVICES SECTOR,30623,48,0.16%,30575,0.81,34549,28232
OIL & GAS,11216,52,0.47%,11164,0.88,12445,10580
CHEMICALS,30148,-174,-0.57%,30322,0.54,31895,24851
COMMODITIES,9814,63,0.65%,9750,1.50,10569,8724
CONSUMPTION,11607,-37,-0.32%,11644,0.43,12716,10298
PSE,9726,19,0.20%,9706,0.82,10839,9342
REALTY,908,-7,-0.87%,916,0.25,974,638
SERVICES SECTOR,30623,48,0.16%,30575,0.81,34549,28232
CHEMICALS,30148,-174,-0.57%,30322,0.54,31895,24851
,,,,,,Updated Time:,04-Sep 14:50
