Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23811,-244,-1.02%,24055,0.19,26373,22182
INDIA VIX,11.90,0.41,3.56%,11.49,-,28.91,8.72
GIFT-NIFTY,23913,-138,-0.57%,24051,-,26694,22250
USD/INR,94.97,0.03,0.03%,94.94,-,96.96,87.63
GOLD,150815,-914,-0.60%,151729,-,180779,105800
SILVER,233447,-1994,-0.85%,235441,-,420048,123473
IND 5Y,6.61,0.02,0.29%,6.59,-,7.49,6.09
IND 10Y,6.98,0.03,0.39%,6.96,-,7.14,6.44
IND 30Y,7.59,0.04,0.52%,7.55,-,7.85,7.06
NEXT 50,72103,-771,-1.06%,72874,0.22,75000,59896
MIDCAP SELECT,14559,-254,-1.72%,14813,0.14,15089,12046
MIDCAP 50,17983,-264,-1.45%,18248,0.14,18500,14804
SMALLCAP 50,9808,-100,-1.01%,9909,0.28,10050,7338
NIFTY 500,23088,-250,-1.08%,23339,0.19,24144,20385
ALPHA 50,55970,-707,-1.25%,56678,0.16,0,0
IT,31005,-491,-1.56%,31496,0.00,40301,25699
BANK,57003,-406,-0.71%,57409,0.40,61764,49954
FINANCIAL SERVICES,25719,-284,-1.09%,26003,0.05,28562,23373
PSU BANK,8476,-29,-0.34%,8505,0.33,9918,6799
PRIVATE BANK,27542,-219,-0.79%,27762,0.25,29748,23957
FMCG,46135,-321,-0.69%,46457,0.15,57445,45334
CONSUMER DURABLES,39207,-657,-1.65%,39864,0.08,40964,32587
PHARMA,26697,-95,-0.36%,26792,0.54,27188,21149
HEALTHCARE INDEX,16575,-94,-0.57%,16669,0.43,16941,13536
METAL,13086,-103,-0.78%,13189,0.07,13931,9572
AUTO,27562,-928,-3.26%,28491,0.00,29865,23560
SERVICES SECTOR,30438,-318,-1.04%,30756,0.20,34549,28232
OIL & GAS,11083,-58,-0.52%,11142,0.36,12445,10580
CHEMICALS,29726,-342,-1.14%,30069,0.00,31895,24851
COMMODITIES,9672,-31,-0.32%,9704,0.36,10569,8724
CONSUMPTION,11591,-191,-1.62%,11782,0.20,12716,10298
PSE,9624,-35,-0.37%,9659,0.25,10839,9342
REALTY,874,-17,-1.91%,891,0.00,974,638
SERVICES SECTOR,30438,-318,-1.04%,30756,0.20,34549,28232
CHEMICALS,29726,-342,-1.14%,30069,0.00,31895,24851
,,,,,,Updated Time:,02-Sep 12:00
