Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24213,185,0.77%,24028,2.57,26373,21743
INDIA VIX,20.29,-3.07,-13.16%,23.36,-,24.49,8.72
GIFT-NIFTY,24279,263,1.10%,24015,-,26694,21829
USD/INR,92.08,-0.03,-0.03%,92.11,-,92.36,83.76
GOLD,162150,1851,1.15%,160299,-,180779,85826
SILVER,276892,9732,3.64%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.63%,6.40,-,7.49,5.74
IND 10Y,6.69,-0.03,-0.48%,6.72,-,6.78,6.13
IND 30Y,7.44,-0.03,-0.35%,7.46,-,7.52,6.74
NEXT 50,66866,795,1.20%,66070,4.56,70833,57250
MIDCAP SELECT,13116,174,1.35%,12942,5.25,14118,5520
MIDCAP 50,16204,198,1.24%,16005,5.25,17572,13269
SMALLCAP 50,8048,121,1.54%,7926,9.00,9282,6776
NIFTY 500,22270,213,0.97%,22056,4.48,24144,19519
ALPHA 50,48948,778,1.62%,48170,5.25,0,0
IT,30035,-126,-0.42%,30162,0.67,40301,29533
BANK,56845,825,1.47%,56019,-,61764,48196
FINANCIAL SERVICES,26442,402,1.55%,26039,9.00,28562,23305
PSU BANK,8934,115,1.31%,8819,-,9918,5756
PRIVATE BANK,27079,422,1.58%,26657,-,29748,24020
FMCG,49449,257,0.52%,49192,6.50,58485,48740
CONSUMER DURABLES,36035,540,1.52%,35495,14.00,44426,14089
PHARMA,23203,269,1.17%,22933,5.67,23492,19121
HEALTHCARE INDEX,14908,136,0.92%,14772,4.00,15148,6482
METAL,11804,115,0.99%,11688,4.00,12509,7690
AUTO,26454,488,1.88%,25965,14.00,29179,19316
SERVICES SECTOR,30998,292,0.95%,30705,2.33,34549,29070
OIL & GAS,11510,2,0.02%,11507,2.00,13607,4632
CHEMICALS,27180,307,1.14%,26873,5.67,31895,25227
COMMODITIES,9592,77,0.82%,9514,4.00,10078,7601
CONSUMPTION,11080,108,0.99%,10972,3.29,12716,10159
PSE,10100,19,0.20%,10080,2.80,10544,8457
REALTY,741,8,1.14%,732,9.00,1049,714
SERVICES SECTOR,30998,292,0.95%,30705,2.33,34549,29070
CHEMICALS,27180,307,1.14%,26873,5.67,31895,25227
,,,,,,Updated Time:,10-Mar 10:42
