Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24133,54,0.23%,24078,1.23,26373,22182
INDIA VIX,12.89,-0.38,-2.86%,13.27,-,28.91,8.72
GIFT-NIFTY,24137,95,0.40%,24042,-,26694,22250
USD/INR,96.29,0.05,0.05%,96.25,-,96.96,85.98
GOLD,141213,-637,-0.45%,141850,-,180779,97280
SILVER,219086,-1534,-0.70%,220620,-,420048,109080
IND 5Y,6.39,-0.06,-0.96%,6.46,-,7.49,6.05
IND 10Y,6.74,-0.04,-0.55%,6.78,-,7.14,6.29
IND 30Y,7.37,-0.02,-0.24%,7.39,-,7.85,6.93
NEXT 50,72286,138,0.19%,72148,1.00,73141,59896
MIDCAP SELECT,14831,59,0.41%,14771,1.78,14859,12046
MIDCAP 50,18026,-10,-0.06%,18036,1.13,18114,14804
SMALLCAP 50,9600,11,0.12%,9588,1.00,9650,7338
NIFTY 500,23294,30,0.13%,23263,1.03,24144,20385
ALPHA 50,54168,-155,-0.29%,54324,0.52,0,0
IT,28938,406,1.42%,28532,-,40301,25699
BANK,57601,-156,-0.27%,57757,0.27,61764,49954
FINANCIAL SERVICES,26585,-108,-0.41%,26693,0.25,28562,23373
PSU BANK,8352,-34,-0.41%,8386,0.33,9918,6730
PRIVATE BANK,27934,-68,-0.24%,28002,0.43,29748,23957
FMCG,48483,196,0.41%,48286,2.50,58485,45334
CONSUMER DURABLES,39536,599,1.54%,38937,3.33,40472,32587
PHARMA,26063,60,0.23%,26003,1.22,26103,21149
HEALTHCARE INDEX,16527,19,0.12%,16507,1.50,16585,13536
METAL,12533,-3,-0.02%,12536,0.40,13931,9086
AUTO,26772,126,0.48%,26645,1.50,29179,23378
SERVICES SECTOR,31179,29,0.09%,31149,1.31,34549,28232
OIL & GAS,11234,55,0.50%,11178,2.00,12445,10580
CHEMICALS,30340,446,1.49%,29894,4.00,31895,24851
COMMODITIES,9868,42,0.44%,9825,1.50,10569,8560
CONSUMPTION,11685,50,0.43%,11634,1.50,12716,10298
PSE,9934,19,0.20%,9914,1.50,10839,9168
REALTY,909,-5,-0.65%,915,0.43,1009,638
SERVICES SECTOR,31179,29,0.09%,31149,1.31,34549,28232
CHEMICALS,30340,446,1.49%,29894,4.00,31895,24851
,,,,,,Updated Time:,16-Jul 12:50
