Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25919,-15,-0.06%,25935,0.67,26373,21743
INDIA VIX,11.49,-0.18,-1.52%,11.67,-,23.19,8.72
GIFT-NIFTY,25978,16,0.06%,25961,-,26694,21827
USD/INR,90.65,0.11,0.12%,90.54,-,92.19,83.76
GOLD,158371,1568,1.00%,156803,-,180779,84033
SILVER,262262,9714,3.85%,252548,-,420048,86223
IND 5Y,6.50,0.02,0.31%,6.48,-,6.70,5.74
IND 10Y,6.72,-0.01,-0.12%,6.73,-,6.79,6.13
IND 30Y,7.47,0.01,0.13%,7.46,-,7.51,6.74
NEXT 50,69915,85,0.12%,69829,0.88,70833,56192
MIDCAP SELECT,13932,-21,-0.15%,13953,1.78,14118,5520
MIDCAP 50,17299,-4,-0.03%,17303,0.92,17572,13269
SMALLCAP 50,8501,-18,-0.22%,8519,0.56,9282,6776
NIFTY 500,23733,-19,-0.08%,23753,0.61,24144,19519
ALPHA 50,51016,164,0.32%,50851,1.78,0,0
IT,35258,-463,-1.30%,35722,0.00,41606,30918
BANK,60650,23,0.04%,60626,0.30,61764,47702
FINANCIAL SERVICES,28205,19,0.07%,28186,0.67,28275,22842
PSU BANK,9199,43,0.47%,9155,0.22,9207,5530
PRIVATE BANK,28999,-64,-0.22%,29063,0.43,29748,23783
FMCG,51988,-142,-0.27%,52130,0.50,58485,49336
CONSUMER DURABLES,37776,17,0.05%,37759,2.00,44426,14089
PHARMA,22334,124,0.56%,22210,2.33,23492,19121
HEALTHCARE INDEX,14451,176,1.24%,14275,4.00,15144,6482
METAL,12211,-16,-0.13%,12228,1.14,12509,7690
AUTO,28552,379,1.35%,28173,-,29179,19316
SERVICES SECTOR,33617,-54,-0.16%,33671,0.36,34549,29070
OIL & GAS,12281,-15,-0.12%,12297,0.88,13607,4632
CHEMICALS,28887,7,0.03%,28880,1.00,31895,25227
COMMODITIES,10001,-30,-0.31%,10032,0.88,10049,7502
CONSUMPTION,11991,45,0.38%,11945,1.31,12716,10090
PSE,10325,-76,-0.74%,10402,0.25,10456,7956
REALTY,847,-2,-0.25%,849,0.43,1049,742
SERVICES SECTOR,33617,-54,-0.16%,33671,0.36,34549,29070
CHEMICALS,28887,7,0.03%,28880,1.00,31895,25227
,,,,,,Updated Time:,11-Feb 12:50
