Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24016,150,0.63%,23865,2.06,26373,22182
INDIA VIX,13.41,-0.19,-1.39%,13.60,-,28.91,8.72
GIFT-NIFTY,24066,200,0.84%,23865,-,26694,22250
USD/INR,94.73,0.08,0.08%,94.65,-,96.96,85.19
GOLD,140722,-1809,-1.27%,142531,-,180779,95802
SILVER,223226,-5337,-2.34%,228563,-,420048,106869
IND 5Y,6.41,-0.01,-0.19%,6.42,-,7.49,6.05
IND 10Y,6.74,-0.01,-0.15%,6.75,-,7.14,6.28
IND 30Y,7.29,-0.01,-0.15%,7.30,-,7.85,6.93
NEXT 50,72096,466,0.65%,71629,2.12,73141,59896
MIDCAP SELECT,14544,118,0.82%,14426,3.17,14770,12046
MIDCAP 50,17708,113,0.65%,17594,1.78,17859,14804
SMALLCAP 50,9346,14,0.15%,9332,1.17,9388,7338
NIFTY 500,23124,129,0.56%,22995,1.87,24144,20385
ALPHA 50,53845,145,0.27%,53700,1.78,0,0
IT,26150,-149,-0.57%,26299,1.00,40301,26208
BANK,57897,354,0.62%,57542,5.50,61764,49954
FINANCIAL SERVICES,26749,195,0.73%,26554,3.75,28562,23373
PSU BANK,8561,68,0.81%,8492,10.00,9918,6730
PRIVATE BANK,28118,188,0.68%,27929,3.50,29748,23957
FMCG,49556,761,1.56%,48794,14.00,58485,45334
CONSUMER DURABLES,36673,231,0.63%,36442,1.60,40472,32587
PHARMA,25194,-132,-0.52%,25326,0.25,25476,21149
HEALTHCARE INDEX,16075,-64,-0.40%,16139,0.33,16272,13536
METAL,12449,-69,-0.56%,12519,0.25,13931,9086
AUTO,26750,270,1.02%,26479,2.00,29179,23378
SERVICES SECTOR,30684,180,0.59%,30504,2.22,34549,28232
OIL & GAS,11083,52,0.48%,11030,1.50,12445,10580
CHEMICALS,29517,-97,-0.33%,29615,0.82,31895,24851
COMMODITIES,9818,25,0.26%,9792,0.76,10569,8560
CONSUMPTION,11662,148,1.29%,11514,5.00,12716,10298
PSE,10043,62,0.62%,9980,4.00,10839,9168
REALTY,844,15,1.81%,829,4.00,1009,638
SERVICES SECTOR,30684,180,0.59%,30504,2.22,34549,28232
CHEMICALS,29517,-97,-0.33%,29615,0.82,31895,24851
,,,,,,Updated Time:,01-Jul 11:46
