Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24400,-465,-1.87%,24865,0.09,26373,21743
INDIA VIX,20.79,3.66,21.36%,17.13,-,23.19,8.72
GIFT-NIFTY,24502,142,0.58%,24360,-,26694,21829
USD/INR,92.15,0.14,0.15%,92.01,-,92.20,83.76
GOLD,163251,2143,1.33%,161108,-,180779,85309
SILVER,271511,6193,2.33%,265318,-,420048,86223
IND 5Y,6.36,0.05,0.81%,6.31,-,7.49,5.74
IND 10Y,6.72,0.04,0.67%,6.68,-,6.78,6.13
IND 30Y,7.41,0.05,0.67%,7.36,-,7.51,6.74
NEXT 50,66813,-1836,-2.68%,68650,0.02,70833,57250
MIDCAP SELECT,12968,-321,-2.42%,13289,0.00,14118,5520
MIDCAP 50,16143,-376,-2.28%,16520,0.04,17572,13269
SMALLCAP 50,7974,-192,-2.36%,8167,0.09,9282,6776
NIFTY 500,22350,-485,-2.13%,22835,0.08,24144,19519
ALPHA 50,48496,-1482,-2.97%,49979,0.06,0,0
IT,30262,-10,-0.03%,30272,0.43,40301,29875
BANK,58575,-1264,-2.11%,59839,0.00,61764,47702
FINANCIAL SERVICES,26935,-628,-2.28%,27564,0.00,28562,22934
PSU BANK,9275,-363,-3.77%,9639,0.00,9918,5729
PRIVATE BANK,27838,-519,-1.83%,28357,0.00,29748,23783
FMCG,50030,-721,-1.42%,50751,0.15,58485,49336
CONSUMER DURABLES,35630,-1148,-3.12%,36778,0.00,44426,14089
PHARMA,22588,-368,-1.61%,22956,0.05,23492,19121
HEALTHCARE INDEX,14582,-274,-1.85%,14857,0.05,15148,6482
METAL,11778,-491,-4.00%,12269,0.00,12509,7690
AUTO,26769,-770,-2.80%,27540,0.00,29179,19316
SERVICES SECTOR,31499,-475,-1.49%,31975,0.11,34549,29070
OIL & GAS,11677,-324,-2.70%,12001,0.07,13607,4632
CHEMICALS,26860,-526,-1.92%,27386,0.05,31895,25227
COMMODITIES,9569,-280,-2.85%,9849,0.07,10078,7601
CONSUMPTION,11143,-209,-1.85%,11352,0.03,12716,10159
PSE,10146,-207,-2.01%,10354,0.11,10544,8415
REALTY,740,-27,-3.62%,768,0.00,1049,742
SERVICES SECTOR,31499,-475,-1.49%,31975,0.11,34549,29070
CHEMICALS,26860,-526,-1.92%,27386,0.05,31895,25227
,,,,,,Updated Time:,04-Mar 10:50
