Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24145,55,0.23%,24090,1.17,26373,22182
INDIA VIX,10.91,-0.16,-1.40%,11.07,-,28.91,8.72
GIFT-NIFTY,24308,108,0.45%,24200,-,26694,22250
USD/INR,95.55,0.02,0.02%,95.53,-,96.96,87.63
GOLD,158250,-746,-0.47%,158996,-,180779,104044
SILVER,240080,-571,-0.24%,240651,-,420048,122493
IND 5Y,6.50,0.01,0.12%,6.49,-,7.49,6.09
IND 10Y,6.91,0.01,0.22%,6.89,-,7.14,6.44
IND 30Y,7.52,0.01,0.20%,7.50,-,7.85,7.06
NEXT 50,74246,-100,-0.14%,74347,0.57,75000,59896
MIDCAP SELECT,15000,51,0.34%,14948,1.27,15089,12046
MIDCAP 50,18430,68,0.37%,18361,1.27,18500,14804
SMALLCAP 50,10042,21,0.21%,10020,1.63,10050,7338
NIFTY 500,23526,44,0.19%,23482,1.09,24144,20385
ALPHA 50,57570,86,0.15%,57483,0.75,0,0
IT,31120,899,2.98%,30221,-,40301,25699
BANK,57409,-100,-0.17%,57509,0.40,61764,49954
FINANCIAL SERVICES,26252,-28,-0.11%,26280,0.67,28562,23373
PSU BANK,8576,-11,-0.14%,8587,0.33,9918,6730
PRIVATE BANK,27700,-58,-0.21%,27758,0.25,29748,23957
FMCG,46952,-77,-0.17%,47030,0.36,58485,45334
CONSUMER DURABLES,40756,18,0.05%,40737,1.17,40964,32587
PHARMA,26883,34,0.13%,26848,1.00,26856,21149
HEALTHCARE INDEX,16723,15,0.10%,16707,0.67,16921,13536
METAL,13472,47,0.35%,13425,2.75,13931,9132
AUTO,29008,124,0.43%,28883,1.80,29865,23560
SERVICES SECTOR,30845,95,0.31%,30750,0.88,34549,28232
OIL & GAS,11062,2,0.02%,11060,2.00,12445,10580
CHEMICALS,30398,-3,-0.01%,30402,0.54,31895,24851
COMMODITIES,9794,-20,-0.20%,9814,0.58,10569,8560
CONSUMPTION,11932,11,0.09%,11921,1.14,12716,10298
PSE,9686,-15,-0.16%,9701,0.67,10839,9168
REALTY,915,5,0.60%,909,4.00,974,638
SERVICES SECTOR,30845,95,0.31%,30750,0.88,34549,28232
CHEMICALS,30398,-3,-0.01%,30402,0.54,31895,24851
,,,,,,Updated Time:,28-Aug 09:50
