Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22809,478,2.14%,22331,4.56,26373,21743
INDIA VIX,24.70,-3.19,-11.42%,27.89,-,28.91,8.72
GIFT-NIFTY,22883,401,1.79%,22481,-,26694,21829
USD/INR,93.18,-0.26,-0.28%,93.44,-,95.22,83.76
GOLD,152052,1291,0.86%,150761,-,180779,86710
SILVER,239100,-1792,-0.74%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,62256,1906,3.16%,60349,11.50,70833,57250
MIDCAP SELECT,12588,430,3.54%,12158,24.00,14118,5520
MIDCAP 50,15437,454,3.03%,14983,7.33,17572,13269
SMALLCAP 50,7717,252,3.38%,7465,15.67,9282,6776
NIFTY 500,21054,526,2.57%,20528,11.17,24144,19519
ALPHA 50,46178,1690,3.80%,44487,9.00,0,0
IT,29812,750,2.58%,29062,-,40301,28288
BANK,51780,1504,2.99%,50275,-,61764,49156
FINANCIAL SERVICES,24149,627,2.67%,23521,5.67,28562,23450
PSU BANK,8217,344,4.37%,7873,-,9918,5904
PRIVATE BANK,24709,564,2.34%,24144,-,29748,24055
FMCG,46273,734,1.61%,45538,-,58485,45436
CONSUMER DURABLES,33765,742,2.25%,33023,2.25,44426,14089
PHARMA,22033,-198,-0.89%,22232,0.67,23540,19121
HEALTHCARE INDEX,14074,-126,-0.89%,14201,0.54,15148,6482
METAL,11488,349,3.14%,11138,-,12509,7690
AUTO,24482,713,3.00%,23769,-,29179,19316
SERVICES SECTOR,29011,647,2.28%,28363,4.00,34549,28282
OIL & GAS,10969,181,1.68%,10788,-,13607,4632
CHEMICALS,25954,1018,4.08%,24936,19.00,31895,24878
COMMODITIES,9302,174,1.92%,9127,29.00,10078,7601
CONSUMPTION,10602,268,2.59%,10334,9.00,12716,10159
PSE,9742,183,1.91%,9559,9.00,10544,8457
REALTY,665,14,2.21%,651,-,1049,648
SERVICES SECTOR,29011,647,2.28%,28363,4.00,34549,28282
CHEMICALS,25954,1018,4.08%,24936,19.00,31895,24878
,,,,,,Updated Time:,01-Apr 13:30
