Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23161,-477,-2.02%,23639,0.04,26373,21743
INDIA VIX,22.56,1.04,4.84%,21.52,-,24.49,8.72
GIFT-NIFTY,23180,-533,-2.25%,23714,-,26694,21829
USD/INR,92.44,0.11,0.12%,92.34,-,92.48,83.76
GOLD,159085,-1186,-0.74%,160271,-,180779,86710
SILVER,261463,-6499,-2.43%,267962,-,420048,86223
IND 5Y,6.37,0.01,0.20%,6.36,-,7.49,5.74
IND 10Y,6.69,0.02,0.31%,6.67,-,6.78,6.13
IND 30Y,7.48,0.03,0.43%,7.45,-,7.52,6.74
NEXT 50,64813,-1611,-2.43%,66424,0.04,70833,57250
MIDCAP SELECT,12621,-339,-2.62%,12961,0.09,14118,5520
MIDCAP 50,15522,-399,-2.51%,15922,0.06,17572,13269
SMALLCAP 50,7781,-203,-2.55%,7985,0.11,9282,6776
NIFTY 500,21401,-495,-2.26%,21897,0.07,24144,19519
ALPHA 50,46727,-1160,-2.42%,47888,0.04,0,0
IT,29010,-569,-1.92%,29579,0.00,40301,29322
BANK,53777,-1323,-2.40%,55100,0.00,61764,48196
FINANCIAL SERVICES,25150,-513,-2.00%,25663,0.11,28562,23305
PSU BANK,8550,-295,-3.34%,8846,0.00,9918,5756
PRIVATE BANK,25470,-585,-2.25%,26056,0.00,29748,24020
FMCG,48005,-183,-0.38%,48189,0.36,58485,48036
CONSUMER DURABLES,35070,-967,-2.68%,36038,0.07,44426,14089
PHARMA,22840,-434,-1.87%,23275,0.00,23540,19121
HEALTHCARE INDEX,14615,-254,-1.71%,14870,0.05,15148,6482
METAL,11298,-565,-4.77%,11863,0.00,12509,7690
AUTO,24156,-941,-3.75%,25098,0.00,29179,19316
SERVICES SECTOR,29723,-517,-1.71%,30240,0.00,34549,29070
OIL & GAS,11323,-215,-1.86%,11538,0.07,13607,4632
CHEMICALS,26239,-800,-2.96%,27039,0.11,31895,25227
COMMODITIES,9360,-276,-2.87%,9637,0.03,10078,7601
CONSUMPTION,10572,-182,-1.70%,10755,0.11,12716,10159
PSE,10065,-226,-2.20%,10291,0.05,10544,8457
REALTY,707,-11,-1.62%,719,0.00,1049,714
SERVICES SECTOR,29723,-517,-1.71%,30240,0.00,34549,29070
CHEMICALS,26239,-800,-2.96%,27039,0.11,31895,25227
,,,,,,Updated Time:,13-Mar 13:50
