Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25381,-115,-0.45%,25496,0.25,26373,21743
INDIA VIX,13.40,0.34,2.58%,13.06,-,23.19,8.72
GIFT-NIFTY,25499,-165,-0.64%,25665,-,26694,21827
USD/INR,90.95,-0.00,-0.00%,90.95,-,92.19,83.76
GOLD,160042,333,0.21%,159709,-,180779,84511
SILVER,274530,14861,5.72%,259669,-,420048,86223
IND 5Y,6.39,0.00,0.05%,6.39,-,6.70,5.74
IND 10Y,6.70,0.01,0.13%,6.69,-,6.79,6.13
IND 30Y,7.38,0.01,0.12%,7.37,-,7.51,6.74
NEXT 50,70376,-252,-0.36%,70628,0.28,70833,56192
MIDCAP SELECT,13610,-42,-0.31%,13652,0.56,14118,5520
MIDCAP 50,16892,-52,-0.31%,16945,0.47,17572,13269
SMALLCAP 50,8374,-35,-0.42%,8409,0.52,9282,6776
NIFTY 500,23346,-101,-0.43%,23448,0.35,24144,19519
ALPHA 50,51130,-332,-0.65%,51462,0.25,0,0
IT,30856,302,0.99%,30554,-,40301,29875
BANK,60920,-267,-0.44%,61187,0.08,61764,47702
FINANCIAL SERVICES,28164,-145,-0.51%,28309,0.18,28562,22855
PSU BANK,9858,-21,-0.22%,9879,0.57,9918,5530
PRIVATE BANK,28833,-165,-0.57%,28999,0.00,29748,23783
FMCG,51490,-532,-1.02%,52023,0.00,58485,49336
CONSUMER DURABLES,37499,-20,-0.05%,37520,0.67,44426,14089
PHARMA,23232,-68,-0.29%,23301,0.54,23492,19121
HEALTHCARE INDEX,15030,-52,-0.35%,15083,0.33,15148,6482
METAL,12421,-27,-0.22%,12448,0.88,12509,7690
AUTO,28476,-216,-0.76%,28693,0.25,29179,19316
SERVICES SECTOR,32639,-82,-0.25%,32721,0.43,34549,29070
OIL & GAS,12256,-37,-0.31%,12294,0.67,13607,4632
CHEMICALS,27854,-272,-0.97%,28126,0.33,31895,25227
COMMODITIES,10023,-43,-0.43%,10067,0.50,10078,7502
CONSUMPTION,11635,-74,-0.64%,11710,0.25,12716,10090
PSE,10498,-30,-0.29%,10529,0.54,10544,7956
REALTY,792,-6,-0.78%,798,0.00,1049,742
SERVICES SECTOR,32639,-82,-0.25%,32721,0.43,34549,29070
CHEMICALS,27854,-272,-0.97%,28126,0.33,31895,25227
,,,,,,Updated Time:,27-Feb 09:40
